
  4.3102E+04 -5.6833E-01 -6.0859E-01 -2.8697E-01 -2.4299E+00
  4.3153E+04 -5.6900E-01 -6.0857E-01 -2.8731E-01 -2.4277E+00
  4.3205E+04 -5.6967E-01 -6.0856E-01 -2.8765E-01 -2.4253E+00
  4.3257E+04 -5.7036E-01 -6.0854E-01 -2.8800E-01 -2.4225E+00
  4.3308E+04 -5.7106E-01 -6.0853E-01 -2.8836E-01 -2.4200E+00
  4.3360E+04 -5.7176E-01 -6.0852E-01 -2.8872E-01 -2.4192E+00
  4.3412E+04 -5.7247E-01 -6.0851E-01 -2.8908E-01 -2.4193E+00
  4.3464E+04 -5.7316E-01 -6.0850E-01 -2.8944E-01 -2.4225E+00
  4.3516E+04 -5.7385E-01 -6.0849E-01 -2.8979E-01 -2.4249E+00
  4.3568E+04 -5.7452E-01 -6.0848E-01 -2.9014E-01 -2.4266E+00
  4.3620E+04 -5.7518E-01 -6.0848E-01 -2.9048E-01 -2.4277E+00
  4.3672E+04 -5.7584E-01 -6.0848E-01 -2.9082E-01 -2.4282E+00
  4.3724E+04 -5.7650E-01 -6.0847E-01 -2.9116E-01 -2.4282E+00
  4.3776E+04 -5.7715E-01 -6.0847E-01 -2.9150E-01 -2.4277E+00
  4.3828E+04 -5.7781E-01 -6.0848E-01 -2.9184E-01 -2.4267E+00
  4.3880E+04 -5.7847E-01 -6.0848E-01 -2.9219E-01 -2.4252E+00
  4.3932E+04 -5.7914E-01 -6.0849E-01 -2.9254E-01 -2.4233E+00
  4.3985E+04 -5.7982E-01 -6.0849E-01 -2.9289E-01 -2.4210E+00
  4.4037E+04 -5.8051E-01 -6.0850E-01 -2.9325E-01 -2.4183E+00
  4.4089E+04 -5.8121E-01 -6.0851E-01 -2.9361E-01 -2.4153E+00
  4.4141E+04 -5.8192E-01 -6.0852E-01 -2.9399E-01 -2.4141E+00
  4.4194E+04 -5.8263E-01 -6.0854E-01 -2.9436E-01 -2.4135E+00
  4.4246E+04 -5.8334E-01 -6.0855E-01 -2.9473E-01 -2.4147E+00
  4.4299E+04 -5.8404E-01 -6.0857E-01 -2.9510E-01 -2.4176E+00
  4.4351E+04 -5.8473E-01 -6.0859E-01 -2.9546E-01 -2.4196E+00
  4.4404E+04 -5.8541E-01 -6.0860E-01 -2.9582E-01 -2.4210E+00
  4.4456E+04 -5.8608E-01 -6.0863E-01 -2.9617E-01 -2.4218E+00
  4.4509E+04 -5.8674E-01 -6.0865E-01 -2.9653E-01 -2.4221E+00
  4.4561E+04 -5.8741E-01 -6.0867E-01 -2.9688E-01 -2.4218E+00
  4.4614E+04 -5.8807E-01 -6.0870E-01 -2.9723E-01 -2.4211E+00
  4.4667E+04 -5.8874E-01 -6.0873E-01 -2.9759E-01 -2.4198E+00
  4.4719E+04 -5.8941E-01 -6.0876E-01 -2.9795E-01 -2.4180E+00
  4.4772E+04 -5.9010E-01 -6.0880E-01 -2.9832E-01 -2.4158E+00
  4.4825E+04 -5.9079E-01 -6.0883E-01 -2.9869E-01 -2.4132E+00
  4.4878E+04 -5.9149E-01 -6.0887E-01 -2.9906E-01 -2.4102E+00
  4.4930E+04 -5.9221E-01 -6.0891E-01 -2.9945E-01 -2.4083E+00
  4.4983E+04 -5.9293E-01 -6.0895E-01 -2.9984E-01 -2.4080E+00
  4.5036E+04 -5.9366E-01 -6.0899E-01 -3.0022E-01 -2.4071E+00
  4.5089E+04 -5.9437E-01 -6.0903E-01 -3.0061E-01 -2.4100E+00
  4.5142E+04 -5.9508E-01 -6.0907E-01 -3.0099E-01 -2.4124E+00
  4.5195E+04 -5.9577E-01 -6.0912E-01 -3.0136E-01 -2.4140E+00
  4.5248E+04 -5.9645E-01 -6.0917E-01 -3.0173E-01 -2.4151E+00
  4.5301E+04 -5.9712E-01 -6.0922E-01 -3.0210E-01 -2.4155E+00
  4.5354E+04 -5.9780E-01 -6.0927E-01 -3.0247E-01 -2.4155E+00
  4.5408E+04 -5.9847E-01 -6.0933E-01 -3.0284E-01 -2.4149E+00
  4.5461E+04 -5.9915E-01 -6.0939E-01 -3.0321E-01 -2.4137E+00
  4.5514E+04 -5.9983E-01 -6.0945E-01 -3.0358E-01 -2.4121E+00
  4.5567E+04 -6.0052E-01 -6.0951E-01 -3.0396E-01 -2.4100E+00
  4.5621E+04 -6.0122E-01 -6.0957E-01 -3.0435E-01 -2.4074E+00
  4.5674E+04 -6.0194E-01 -6.0964E-01 -3.0474E-01 -2.4045E+00
  4.5727E+04 -6.0266E-01 -6.0970E-01 -3.0514E-01 -2.4022E+00
  4.5781E+04 -6.0339E-01 -6.0977E-01 -3.0554E-01 -2.4021E+00
  4.5834E+04 -6.0412E-01 -6.0984E-01 -3.0594E-01 -2.4013E+00
  4.5888E+04 -6.0486E-01 -6.0991E-01 -3.0635E-01 -2.4023E+00
  4.5941E+04 -6.0557E-01 -6.0999E-01 -3.0675E-01 -2.4050E+00
  4.5995E+04 -6.0628E-01 -6.1006E-01 -3.0714E-01 -2.4069E+00
  4.6048E+04 -6.0698E-01 -6.1014E-01 -3.0753E-01 -2.4081E+00
  4.6102E+04 -6.0766E-01 -6.1022E-01 -3.0791E-01 -2.4087E+00
  4.6156E+04 -6.0835E-01 -6.1030E-01 -3.0830E-01 -2.4088E+00
  4.6209E+04 -6.0904E-01 -6.1039E-01 -3.0868E-01 -2.4083E+00
  4.6263E+04 -6.0972E-01 -6.1048E-01 -3.0907E-01 -2.4073E+00
  4.6317E+04 -6.1042E-01 -6.1056E-01 -3.0946E-01 -2.4057E+00
  4.6371E+04 -6.1112E-01 -6.1065E-01 -3.0986E-01 -2.4037E+00
  4.6425E+04 -6.1183E-01 -6.1075E-01 -3.1026E-01 -2.4012E+00
  4.6479E+04 -6.1255E-01 -6.1084E-01 -3.1067E-01 -2.3983E+00
  4.6533E+04 -6.1329E-01 -6.1094E-01 -3.1108E-01 -2.3961E+00
  4.6587E+04 -6.1403E-01 -6.1104E-01 -3.1150E-01 -2.3961E+00
  4.6641E+04 -6.1477E-01 -6.1114E-01 -3.1192E-01 -2.3952E+00
  4.6695E+04 -6.1552E-01 -6.1124E-01 -3.1234E-01 -2.3948E+00
  4.6749E+04 -6.1625E-01 -6.1134E-01 -3.1276E-01 -2.3977E+00
  4.6803E+04 -6.1698E-01 -6.1145E-01 -3.1317E-01 -2.3998E+00
  4.6857E+04 -6.1769E-01 -6.1156E-01 -3.1358E-01 -2.4012E+00
  4.6911E+04 -6.1839E-01 -6.1167E-01 -3.1399E-01 -2.4019E+00
  4.6965E+04 -6.1909E-01 -6.1178E-01 -3.1439E-01 -2.4021E+00
  4.7020E+04 -6.1979E-01 -6.1189E-01 -3.1479E-01 -2.4017E+00
  4.7074E+04 -6.2049E-01 -6.1201E-01 -3.1520E-01 -2.4008E+00
  4.7128E+04 -6.2119E-01 -6.1213E-01 -3.1561E-01 -2.3993E+00
  4.7183E+04 -6.2191E-01 -6.1225E-01 -3.1602E-01 -2.3973E+00
  4.7237E+04 -6.2263E-01 -6.1237E-01 -3.1644E-01 -2.3949E+00
  4.7292E+04 -6.2337E-01 -6.1249E-01 -3.1687E-01 -2.3920E+00
  4.7346E+04 -6.2412E-01 -6.1262E-01 -3.1730E-01 -2.3902E+00
  4.7401E+04 -6.2487E-01 -6.1275E-01 -3.1774E-01 -2.3902E+00
  4.7455E+04 -6.2563E-01 -6.1288E-01 -3.1818E-01 -2.3893E+00
  4.7510E+04 -6.2639E-01 -6.1301E-01 -3.1862E-01 -2.3877E+00
  4.7564E+04 -6.2715E-01 -6.1314E-01 -3.1906E-01 -2.3908E+00
  4.7619E+04 -6.2789E-01 -6.1328E-01 -3.1949E-01 -2.3931E+00
  4.7674E+04 -6.2861E-01 -6.1341E-01 -3.1992E-01 -2.3946E+00
  4.7729E+04 -6.2933E-01 -6.1355E-01 -3.2034E-01 -2.3955E+00
  4.7783E+04 -6.3005E-01 -6.1369E-01 -3.2076E-01 -2.3957E+00
  4.7838E+04 -6.3076E-01 -6.1383E-01 -3.2118E-01 -2.3955E+00
  4.7893E+04 -6.3148E-01 -6.1398E-01 -3.2161E-01 -2.3946E+00
  4.7948E+04 -6.3220E-01 -6.1412E-01 -3.2203E-01 -2.3932E+00
  4.8003E+04 -6.3293E-01 -6.1427E-01 -3.2247E-01 -2.3913E+00
  4.8058E+04 -6.3367E-01 -6.1442E-01 -3.2291E-01 -2.3889E+00
  4.8113E+04 -6.3442E-01 -6.1457E-01 -3.2335E-01 -2.3861E+00
  4.8168E+04 -6.3519E-01 -6.1472E-01 -3.2380E-01 -2.3847E+00
  4.8223E+04 -6.3595E-01 -6.1488E-01 -3.2426E-01 -2.3847E+00
  4.8278E+04 -6.3672E-01 -6.1503E-01 -3.2471E-01 -2.3839E+00
  4.8334E+04 -6.3750E-01 -6.1519E-01 -3.2517E-01 -2.3823E+00
  4.8389E+04 -6.3828E-01 -6.1535E-01 -3.2563E-01 -2.3845E+00
  4.8444E+04 -6.3904E-01 -6.1551E-01 -3.2608E-01 -2.3869E+00
  4.8499E+04 -6.3978E-01 -6.1567E-01 -3.2653E-01 -2.3886E+00
  4.8555E+04 -6.4052E-01 -6.1583E-01 -3.2697E-01 -2.3896E+00
  4.8610E+04 -6.4125E-01 -6.1600E-01 -3.2741E-01 -2.3900E+00
  4.8665E+04 -6.4198E-01 -6.1616E-01 -3.2785E-01 -2.3898E+00
  4.8721E+04 -6.4272E-01 -6.1633E-01 -3.2829E-01 -2.3891E+00
  4.8776E+04 -6.4345E-01 -6.1650E-01 -3.2874E-01 -2.3879E+00
  4.8832E+04 -6.4420E-01 -6.1667E-01 -3.2919E-01 -2.3861E+00
  4.8887E+04 -6.4496E-01 -6.1684E-01 -3.2964E-01 -2.3838E+00
  4.8943E+04 -6.4573E-01 -6.1702E-01 -3.3011E-01 -2.3814E+00
  4.8999E+04 -6.4651E-01 -6.1719E-01 -3.3057E-01 -2.3800E+00
  4.9054E+04 -6.4729E-01 -6.1737E-01 -3.3104E-01 -2.3801E+00
  4.9110E+04 -6.4808E-01 -6.1755E-01 -3.3152E-01 -2.3793E+00
  4.9166E+04 -6.4887E-01 -6.1773E-01 -3.3199E-01 -2.3777E+00
  4.9221E+04 -6.4967E-01 -6.1791E-01 -3.3247E-01 -2.3789E+00
  4.9277E+04 -6.5045E-01 -6.1809E-01 -3.3294E-01 -2.3815E+00
  4.9333E+04 -6.5122E-01 -6.1827E-01 -3.3340E-01 -2.3834E+00
  4.9389E+04 -6.5198E-01 -6.1845E-01 -3.3386E-01 -2.3846E+00
  4.9445E+04 -6.5273E-01 -6.1864E-01 -3.3432E-01 -2.3852E+00
  4.9501E+04 -6.5348E-01 -6.1882E-01 -3.3477E-01 -2.3852E+00
  4.9557E+04 -6.5423E-01 -6.1901E-01 -3.3523E-01 -2.3847E+00
  4.9613E+04 -6.5498E-01 -6.1920E-01 -3.3569E-01 -2.3836E+00
  4.9669E+04 -6.5575E-01 -6.1939E-01 -3.3616E-01 -2.3819E+00
  4.9725E+04 -6.5652E-01 -6.1958E-01 -3.3663E-01 -2.3798E+00
  4.9781E+04 -6.5731E-01 -6.1977E-01 -3.3710E-01 -2.3778E+00
  4.9837E+04 -6.5811E-01 -6.1996E-01 -3.3758E-01 -2.3762E+00
  4.9894E+04 -6.5891E-01 -6.2015E-01 -3.3807E-01 -2.3764E+00
  4.9950E+04 -6.5971E-01 -6.2035E-01 -3.3855E-01 -2.3758E+00
  5.0006E+04 -6.6052E-01 -6.2054E-01 -3.3904E-01 -2.3745E+00
  5.0062E+04 -6.6134E-01 -6.2074E-01 -3.3953E-01 -2.3743E+00
  5.0119E+04 -6.6214E-01 -6.2093E-01 -3.4002E-01 -2.3772E+00
  5.0175E+04 -6.6293E-01 -6.2113E-01 -3.4050E-01 -2.3793E+00
  5.0232E+04 -6.6371E-01 -6.2133E-01 -3.4097E-01 -2.3807E+00
  5.0288E+04 -6.6448E-01 -6.2152E-01 -3.4144E-01 -2.3815E+00
  5.0345E+04 -6.6525E-01 -6.2172E-01 -3.4191E-01 -2.3818E+00
  5.0401E+04 -6.6602E-01 -6.2192E-01 -3.4238E-01 -2.3814E+00
  5.0458E+04 -6.6679E-01 -6.2212E-01 -3.4285E-01 -2.3806E+00
  5.0514E+04 -6.6757E-01 -6.2232E-01 -3.4333E-01 -2.3792E+00
  5.0571E+04 -6.6836E-01 -6.2253E-01 -3.4381E-01 -2.3777E+00
  5.0627E+04 -6.6916E-01 -6.2273E-01 -3.4429E-01 -2.3758E+00
  5.0684E+04 -6.6997E-01 -6.2293E-01 -3.4478E-01 -2.3736E+00
  5.0741E+04 -6.7079E-01 -6.2313E-01 -3.4528E-01 -2.3741E+00
  5.0798E+04 -6.7161E-01 -6.2334E-01 -3.4577E-01 -2.3738E+00
  5.0854E+04 -6.7243E-01 -6.2354E-01 -3.4627E-01 -2.3727E+00
  5.0911E+04 -6.7326E-01 -6.2375E-01 -3.4677E-01 -2.3710E+00
  5.0968E+04 -6.7409E-01 -6.2395E-01 -3.4727E-01 -2.3740E+00
  5.1025E+04 -6.7491E-01 -6.2416E-01 -3.4776E-01 -2.3764E+00
  5.1082E+04 -6.7571E-01 -6.2436E-01 -3.4824E-01 -2.3781E+00
  5.1139E+04 -6.7650E-01 -6.2457E-01 -3.4872E-01 -2.3792E+00
  5.1196E+04 -6.7728E-01 -6.2477E-01 -3.4920E-01 -2.3797E+00
  5.1253E+04 -6.7807E-01 -6.2498E-01 -3.4968E-01 -2.3797E+00
  5.1310E+04 -6.7885E-01 -6.2518E-01 -3.5016E-01 -2.3791E+00
  5.1367E+04 -6.7964E-01 -6.2539E-01 -3.5064E-01 -2.3782E+00
  5.1424E+04 -6.8044E-01 -6.2560E-01 -3.5113E-01 -2.3771E+00
  5.1481E+04 -6.8125E-01 -6.2581E-01 -3.5161E-01 -2.3755E+00
  5.1538E+04 -6.8207E-01 -6.2601E-01 -3.5211E-01 -2.3736E+00
  5.1596E+04 -6.8290E-01 -6.2622E-01 -3.5261E-01 -2.3730E+00
  5.1653E+04 -6.8373E-01 -6.2643E-01 -3.5311E-01 -2.3732E+00
  5.1710E+04 -6.8457E-01 -6.2664E-01 -3.5361E-01 -2.3725E+00
  5.1767E+04 -6.8541E-01 -6.2685E-01 -3.5411E-01 -2.3712E+00
  5.1825E+04 -6.8626E-01 -6.2706E-01 -3.5462E-01 -2.3719E+00
  5.1882E+04 -6.8709E-01 -6.2726E-01 -3.5512E-01 -2.3747E+00
  5.1940E+04 -6.8791E-01 -6.2747E-01 -3.5561E-01 -2.3767E+00
  5.1997E+04 -6.8872E-01 -6.2768E-01 -3.5610E-01 -2.3782E+00
  5.2054E+04 -6.8951E-01 -6.2789E-01 -3.5658E-01 -2.3790E+00
  5.2112E+04 -6.9031E-01 -6.2810E-01 -3.5706E-01 -2.3793E+00
  5.2169E+04 -6.9111E-01 -6.2831E-01 -3.5754E-01 -2.3792E+00
  5.2227E+04 -6.9191E-01 -6.2851E-01 -3.5802E-01 -2.3789E+00
  5.2284E+04 -6.9271E-01 -6.2872E-01 -3.5851E-01 -2.3782E+00
  5.2342E+04 -6.9352E-01 -6.2893E-01 -3.5900E-01 -2.3770E+00
  5.2400E+04 -6.9434E-01 -6.2914E-01 -3.5949E-01 -2.3754E+00
  5.2457E+04 -6.9517E-01 -6.2935E-01 -3.5999E-01 -2.3736E+00
  5.2515E+04 -6.9601E-01 -6.2956E-01 -3.6049E-01 -2.3740E+00
  5.2573E+04 -6.9684E-01 -6.2977E-01 -3.6098E-01 -2.3739E+00
  5.2630E+04 -6.9768E-01 -6.2998E-01 -3.6149E-01 -2.3731E+00
  5.2688E+04 -6.9853E-01 -6.3019E-01 -3.6199E-01 -2.3716E+00
  5.2746E+04 -6.9939E-01 -6.3040E-01 -3.6249E-01 -2.3739E+00
  5.2804E+04 -7.0022E-01 -6.3061E-01 -3.6299E-01 -2.3764E+00
  5.2861E+04 -7.0104E-01 -6.3082E-01 -3.6348E-01 -2.3783E+00
  5.2919E+04 -7.0184E-01 -6.3103E-01 -3.6396E-01 -2.3795E+00
  5.2977E+04 -7.0264E-01 -6.3124E-01 -3.6444E-01 -2.3803E+00
  5.3035E+04 -7.0344E-01 -6.3145E-01 -3.6492E-01 -2.3809E+00
  5.3093E+04 -7.0424E-01 -6.3166E-01 -3.6540E-01 -2.3810E+00
  5.3151E+04 -7.0503E-01 -6.3187E-01 -3.6588E-01 -2.3807E+00
  5.3209E+04 -7.0584E-01 -6.3208E-01 -3.6636E-01 -2.3799E+00
  5.3267E+04 -7.0664E-01 -6.3229E-01 -3.6685E-01 -2.3788E+00
  5.3325E+04 -7.0746E-01 -6.3250E-01 -3.6733E-01 -2.3775E+00
  5.3383E+04 -7.0829E-01 -6.3271E-01 -3.6783E-01 -2.3760E+00
  5.3441E+04 -7.0912E-01 -6.3292E-01 -3.6832E-01 -2.3764E+00
  5.3499E+04 -7.0995E-01 -6.3313E-01 -3.6881E-01 -2.3762E+00
  5.3557E+04 -7.1079E-01 -6.3334E-01 -3.6931E-01 -2.3754E+00
  5.3615E+04 -7.1163E-01 -6.3355E-01 -3.6981E-01 -2.3740E+00
  5.3673E+04 -7.1248E-01 -6.3376E-01 -3.7031E-01 -2.3768E+00
  5.3731E+04 -7.1330E-01 -6.3397E-01 -3.7080E-01 -2.3792E+00
  5.3790E+04 -7.1411E-01 -6.3418E-01 -3.7128E-01 -2.3809E+00
  5.3848E+04 -7.1491E-01 -6.3439E-01 -3.7176E-01 -2.3824E+00
  5.3906E+04 -7.1570E-01 -6.3460E-01 -3.7223E-01 -2.3834E+00
  5.3964E+04 -7.1648E-01 -6.3481E-01 -3.7270E-01 -2.3840E+00
  5.4022E+04 -7.1726E-01 -6.3503E-01 -3.7317E-01 -2.3841E+00
  5.4081E+04 -7.1804E-01 -6.3524E-01 -3.7364E-01 -2.3839E+00
  5.4139E+04 -7.1883E-01 -6.3545E-01 -3.7411E-01 -2.3834E+00
  5.4197E+04 -7.1962E-01 -6.3566E-01 -3.7459E-01 -2.3826E+00
  5.4256E+04 -7.2042E-01 -6.3588E-01 -3.7506E-01 -2.3815E+00
  5.4314E+04 -7.2123E-01 -6.3609E-01 -3.7554E-01 -2.3802E+00
  5.4372E+04 -7.2204E-01 -6.3630E-01 -3.7603E-01 -2.3801E+00
  5.4431E+04 -7.2285E-01 -6.3651E-01 -3.7651E-01 -2.3799E+00
  5.4489E+04 -7.2367E-01 -6.3673E-01 -3.7700E-01 -2.3792E+00
  5.4548E+04 -7.2449E-01 -6.3694E-01 -3.7749E-01 -2.3780E+00
  5.4606E+04 -7.2532E-01 -6.3715E-01 -3.7797E-01 -2.3803E+00
  5.4665E+04 -7.2612E-01 -6.3737E-01 -3.7845E-01 -2.3828E+00
  5.4723E+04 -7.2691E-01 -6.3758E-01 -3.7892E-01 -2.3848E+00
  5.4782E+04 -7.2769E-01 -6.3779E-01 -3.7939E-01 -2.3863E+00
  5.4840E+04 -7.2845E-01 -6.3801E-01 -3.7985E-01 -2.3874E+00
  5.4899E+04 -7.2921E-01 -6.3822E-01 -3.8031E-01 -2.3880E+00
  5.4957E+04 -7.2997E-01 -6.3844E-01 -3.8077E-01 -2.3884E+00
  5.5016E+04 -7.3073E-01 -6.3865E-01 -3.8122E-01 -2.3884E+00
  5.5074E+04 -7.3148E-01 -6.3887E-01 -3.8168E-01 -2.3881E+00
  5.5133E+04 -7.3224E-01 -6.3908E-01 -3.8214E-01 -2.3876E+00
  5.5192E+04 -7.3301E-01 -6.3930E-01 -3.8260E-01 -2.3868E+00
  5.5250E+04 -7.3378E-01 -6.3952E-01 -3.8307E-01 -2.3856E+00
  5.5309E+04 -7.3456E-01 -6.3973E-01 -3.8353E-01 -2.3845E+00
  5.5368E+04 -7.3535E-01 -6.3995E-01 -3.8400E-01 -2.3845E+00
  5.5426E+04 -7.3613E-01 -6.4017E-01 -3.8447E-01 -2.3840E+00
  5.5485E+04 -7.3692E-01 -6.4038E-01 -3.8494E-01 -2.3832E+00
  5.5544E+04 -7.3771E-01 -6.4060E-01 -3.8542E-01 -2.3843E+00
  5.5603E+04 -7.3848E-01 -6.4081E-01 -3.8588E-01 -2.3868E+00
  5.5661E+04 -7.3924E-01 -6.4103E-01 -3.8634E-01 -2.3888E+00
  5.5720E+04 -7.3999E-01 -6.4125E-01 -3.8679E-01 -2.3903E+00
  5.5779E+04 -7.4072E-01 -6.4146E-01 -3.8723E-01 -2.3915E+00
  5.5838E+04 -7.4145E-01 -6.4168E-01 -3.8768E-01 -2.3923E+00
  5.5897E+04 -7.4217E-01 -6.4190E-01 -3.8812E-01 -2.3928E+00
  5.5956E+04 -7.4289E-01 -6.4212E-01 -3.8856E-01 -2.3932E+00
  5.6015E+04 -7.4361E-01 -6.4234E-01 -3.8900E-01 -2.3932E+00
  5.6073E+04 -7.4433E-01 -6.4255E-01 -3.8944E-01 -2.3929E+00
  5.6132E+04 -7.4505E-01 -6.4277E-01 -3.8988E-01 -2.3922E+00
  5.6191E+04 -7.4578E-01 -6.4299E-01 -3.9032E-01 -2.3913E+00
  5.6250E+04 -7.4652E-01 -6.4321E-01 -3.9077E-01 -2.3902E+00
  5.6309E+04 -7.4726E-01 -6.4343E-01 -3.9122E-01 -2.3893E+00
  5.6368E+04 -7.4800E-01 -6.4365E-01 -3.9167E-01 -2.3892E+00
  5.6427E+04 -7.4875E-01 -6.4387E-01 -3.9212E-01 -2.3886E+00
  5.6486E+04 -7.4950E-01 -6.4408E-01 -3.9257E-01 -2.3877E+00
  5.6545E+04 -7.5024E-01 -6.4430E-01 -3.9302E-01 -2.3902E+00
  5.6604E+04 -7.5097E-01 -6.4452E-01 -3.9346E-01 -2.3923E+00
  5.6663E+04 -7.5169E-01 -6.4474E-01 -3.9390E-01 -2.3940E+00
  5.6723E+04 -7.5239E-01 -6.4496E-01 -3.9433E-01 -2.3953E+00
  5.6782E+04 -7.5309E-01 -6.4517E-01 -3.9476E-01 -2.3963E+00
  5.6841E+04 -7.5377E-01 -6.4539E-01 -3.9518E-01 -2.3971E+00
  5.6900E+04 -7.5446E-01 -6.4561E-01 -3.9560E-01 -2.3977E+00
  5.6959E+04 -7.5514E-01 -6.4583E-01 -3.9602E-01 -2.3979E+00
  5.7018E+04 -7.5581E-01 -6.4605E-01 -3.9644E-01 -2.3977E+00
  5.7078E+04 -7.5649E-01 -6.4626E-01 -3.9686E-01 -2.3973E+00
  5.7137E+04 -7.5717E-01 -6.4648E-01 -3.9728E-01 -2.3967E+00
  5.7196E+04 -7.5786E-01 -6.4670E-01 -3.9770E-01 -2.3959E+00
  5.7255E+04 -7.5855E-01 -6.4692E-01 -3.9813E-01 -2.3948E+00
  5.7315E+04 -7.5925E-01 -6.4713E-01 -3.9855E-01 -2.3937E+00
  5.7374E+04 -7.5996E-01 -6.4735E-01 -3.9899E-01 -2.3935E+00
  5.7433E+04 -7.6067E-01 -6.4757E-01 -3.9942E-01 -2.3929E+00
  5.7493E+04 -7.6139E-01 -6.4778E-01 -3.9985E-01 -2.3928E+00
  5.7552E+04 -7.6209E-01 -6.4800E-01 -4.0028E-01 -2.3951E+00
  5.7611E+04 -7.6278E-01 -6.4821E-01 -4.0070E-01 -2.3969E+00
  5.7671E+04 -7.6346E-01 -6.4843E-01 -4.0112E-01 -2.3985E+00
  5.7730E+04 -7.6413E-01 -6.4864E-01 -4.0153E-01 -2.3997E+00
  5.7790E+04 -7.6478E-01 -6.4886E-01 -4.0193E-01 -2.4007E+00
  5.7849E+04 -7.6543E-01 -6.4907E-01 -4.0233E-01 -2.4013E+00
  5.7909E+04 -7.6607E-01 -6.4928E-01 -4.0273E-01 -2.4017E+00
  5.7968E+04 -7.6670E-01 -6.4950E-01 -4.0313E-01 -2.4018E+00
  5.8028E+04 -7.6734E-01 -6.4971E-01 -4.0353E-01 -2.4017E+00
  5.8087E+04 -7.6798E-01 -6.4992E-01 -4.0392E-01 -2.4013E+00
  5.8147E+04 -7.6863E-01 -6.5014E-01 -4.0432E-01 -2.4006E+00
  5.8206E+04 -7.6928E-01 -6.5035E-01 -4.0473E-01 -2.3998E+00
  5.8266E+04 -7.6994E-01 -6.5056E-01 -4.0513E-01 -2.3988E+00
  5.8326E+04 -7.7061E-01 -6.5077E-01 -4.0554E-01 -2.3976E+00
  5.8385E+04 -7.7128E-01 -6.5098E-01 -4.0595E-01 -2.3971E+00
  5.8445E+04 -7.7196E-01 -6.5119E-01 -4.0636E-01 -2.3965E+00
  5.8505E+04 -7.7265E-01 -6.5140E-01 -4.0678E-01 -2.3969E+00
  5.8564E+04 -7.7332E-01 -6.5161E-01 -4.0718E-01 -2.3990E+00
  5.8624E+04 -7.7397E-01 -6.5181E-01 -4.0758E-01 -2.4006E+00
  5.8684E+04 -7.7461E-01 -6.5202E-01 -4.0797E-01 -2.4020E+00
  5.8744E+04 -7.7524E-01 -6.5223E-01 -4.0836E-01 -2.4031E+00
  5.8803E+04 -7.7586E-01 -6.5243E-01 -4.0874E-01 -2.4039E+00
  5.8863E+04 -7.7647E-01 -6.5264E-01 -4.0913E-01 -2.4044E+00
  5.8923E+04 -7.7708E-01 -6.5284E-01 -4.0950E-01 -2.4047E+00
  5.8983E+04 -7.7769E-01 -6.5305E-01 -4.0988E-01 -2.4047E+00
  5.9043E+04 -7.7830E-01 -6.5325E-01 -4.1026E-01 -2.4045E+00
  5.9103E+04 -7.7892E-01 -6.5345E-01 -4.1064E-01 -2.4040E+00
  5.9163E+04 -7.7954E-01 -6.5365E-01 -4.1102E-01 -2.4034E+00
  5.9223E+04 -7.8016E-01 -6.5386E-01 -4.1140E-01 -2.4026E+00
  5.9283E+04 -7.8079E-01 -6.5406E-01 -4.1179E-01 -2.4016E+00
  5.9343E+04 -7.8144E-01 -6.5426E-01 -4.1218E-01 -2.4006E+00
  5.9403E+04 -7.8209E-01 -6.5446E-01 -4.1257E-01 -2.3998E+00
  5.9463E+04 -7.8273E-01 -6.5465E-01 -4.1296E-01 -2.3992E+00
  5.9523E+04 -7.8338E-01 -6.5485E-01 -4.1335E-01 -2.3999E+00
  5.9583E+04 -7.8402E-01 -6.5505E-01 -4.1373E-01 -2.4017E+00
  5.9643E+04 -7.8465E-01 -6.5524E-01 -4.1411E-01 -2.4031E+00
  5.9703E+04 -7.8526E-01 -6.5544E-01 -4.1448E-01 -2.4043E+00
  5.9763E+04 -7.8586E-01 -6.5563E-01 -4.1485E-01 -2.4052E+00
  5.9824E+04 -7.8646E-01 -6.5582E-01 -4.1522E-01 -2.4058E+00
  5.9884E+04 -7.8706E-01 -6.5602E-01 -4.1558E-01 -2.4062E+00
  5.9944E+04 -7.8765E-01 -6.5621E-01 -4.1594E-01 -2.4063E+00
  6.0004E+04 -7.8824E-01 -6.5640E-01 -4.1631E-01 -2.4062E+00
  6.0065E+04 -7.8884E-01 -6.5659E-01 -4.1667E-01 -2.4059E+00
  6.0125E+04 -7.8944E-01 -6.5678E-01 -4.1703E-01 -2.4055E+00
  6.0185E+04 -7.9004E-01 -6.5697E-01 -4.1740E-01 -2.4048E+00
  6.0246E+04 -7.9064E-01 -6.5715E-01 -4.1776E-01 -2.4040E+00
  6.0306E+04 -7.9125E-01 -6.5734E-01 -4.1812E-01 -2.4030E+00
  6.0367E+04 -7.9187E-01 -6.5753E-01 -4.1849E-01 -2.4019E+00
  6.0427E+04 -7.9249E-01 -6.5771E-01 -4.1886E-01 -2.4011E+00
  6.0487E+04 -7.9312E-01 -6.5790E-01 -4.1924E-01 -2.4005E+00
  6.0548E+04 -7.9375E-01 -6.5808E-01 -4.1961E-01 -2.4016E+00
  6.0609E+04 -7.9437E-01 -6.5826E-01 -4.1998E-01 -2.4031E+00
  6.0669E+04 -7.9498E-01 -6.5844E-01 -4.2034E-01 -2.4043E+00
