  3.8676E+04  8.4042E+00  8.8610E+00  3.9838E+34
  3.8716E+04  8.4042E+00  8.8647E+00  3.6522E+34
  3.8756E+04  8.4042E+00  8.8684E+00  3.3461E+34
  3.8796E+04  8.4042E+00  8.8720E+00  3.0638E+34
  3.8836E+04  8.4042E+00  8.8757E+00  2.8037E+34
  3.8876E+04  8.4042E+00  8.8793E+00  2.5645E+34
  3.8916E+04  8.4042E+00  8.8830E+00  2.3446E+34
  3.8956E+04  8.4042E+00  8.8867E+00  2.1427E+34
  3.8996E+04  8.4042E+00  8.8903E+00  1.9574E+34
  3.9036E+04  8.4042E+00  8.8940E+00  1.7877E+34
  3.9076E+04  8.4042E+00  8.8976E+00  1.6326E+34
  3.9116E+04  8.4042E+00  8.9013E+00  1.4910E+34
  3.9157E+04  8.4042E+00  8.9049E+00  1.3622E+34
  3.9197E+04  8.4042E+00  8.9086E+00  1.2450E+34
  3.9237E+04  8.4042E+00  8.9123E+00  1.1386E+34
  3.9277E+04  8.4042E+00  8.9159E+00  1.0420E+34
  3.9317E+04  8.4042E+00  8.9196E+00  9.5427E+33
  3.9358E+04  8.4042E+00  8.9232E+00  8.7467E+33
  3.9398E+04  8.4042E+00  8.9269E+00  8.0242E+33
  3.9438E+04  8.4042E+00  8.9305E+00  7.3685E+33
  3.9479E+04  8.4042E+00  8.9342E+00  6.7732E+33
  3.9519E+04  8.4042E+00  8.9378E+00  6.2324E+33
  3.9559E+04  8.4042E+00  8.9415E+00  5.7402E+33
  3.9600E+04  8.4042E+00  8.9451E+00  5.2917E+33
  3.9640E+04  8.4042E+00  8.9488E+00  4.8824E+33
  3.9681E+04  8.4042E+00  8.9524E+00  4.5082E+33
  3.9721E+04  8.4042E+00  8.9561E+00  4.1658E+33
  3.9762E+04  8.5043E+00  8.9597E+00  3.8520E+33
  3.9802E+04  8.5043E+00  8.9634E+00  3.5642E+33
  3.9843E+04  8.5043E+00  8.9670E+00  3.2996E+33
  3.9883E+04  8.5043E+00  8.9707E+00  3.0561E+33
  3.9924E+04  8.5043E+00  8.9743E+00  2.8318E+33
  3.9964E+04  8.5043E+00  8.9780E+00  2.6249E+33
  4.0005E+04  8.5043E+00  8.9816E+00  2.4339E+33
  4.0045E+04  8.5043E+00  8.9853E+00  2.2576E+33
  4.0086E+04  8.5043E+00  8.9889E+00  2.0946E+33
  4.0127E+04  8.5043E+00  8.9925E+00  1.9439E+33
  4.0167E+04  8.5043E+00  8.9962E+00  1.8046E+33
  4.0208E+04  8.5043E+00  8.9998E+00  1.6758E+33
  4.0249E+04  8.5043E+00  9.0035E+00  1.5567E+33
  4.0289E+04  8.5043E+00  9.0071E+00  1.4465E+33
  4.0330E+04  8.5043E+00  9.0108E+00  1.3447E+33
  4.0371E+04  8.5043E+00  9.0144E+00  1.2505E+33
  4.0412E+04  8.5043E+00  9.0180E+00  1.1635E+33
  4.0452E+04  8.5043E+00  9.0217E+00  1.0829E+33
  4.0493E+04  8.5043E+00  9.0253E+00  1.0084E+33
  4.0534E+04  8.5043E+00  9.0290E+00  9.3938E+32
  4.0575E+04  8.5043E+00  9.0326E+00  8.7539E+32
  4.0616E+04  8.5043E+00  9.0362E+00  8.1602E+32
  4.0657E+04  8.5043E+00  9.0399E+00  7.6089E+32
  4.0698E+04  8.5043E+00  9.0435E+00  7.0964E+32
  4.0739E+04  8.5043E+00  9.0471E+00  6.6195E+32
  4.0779E+04  8.5043E+00  9.0508E+00  6.1757E+32
  4.0820E+04  8.5043E+00  9.0544E+00  5.7626E+32
  4.0861E+04  8.5043E+00  9.0581E+00  5.3779E+32
  4.0902E+04  8.5043E+00  9.0617E+00  5.0197E+32
  4.0944E+04  8.5043E+00  9.0653E+00  4.6866E+32
  4.0985E+04  8.5043E+00  9.0690E+00  4.3770E+32
  4.1026E+04  8.5043E+00  9.0726E+00  4.0894E+32
  4.1067E+04  8.5043E+00  9.0762E+00  3.8227E+32
  4.1108E+04  8.5043E+00  9.0799E+00  3.5754E+32
  4.1149E+04  8.5043E+00  9.0835E+00  3.3465E+32
  4.1190E+04  8.5043E+00  9.0871E+00  3.1345E+32
  4.1231E+04  8.5043E+00  9.0908E+00  2.9383E+32
  4.1273E+04  8.5043E+00  9.0944E+00  2.7564E+32
  4.1314E+04  8.5043E+00  9.0980E+00  2.5878E+32
  4.1355E+04  8.5043E+00  9.1017E+00  2.4310E+32
  4.1396E+04  8.5043E+00  9.1053E+00  2.2852E+32
  4.1438E+04  8.5043E+00  9.1089E+00  2.1490E+32
  4.1479E+04  8.5043E+00  9.1125E+00  2.0217E+32
  4.1520E+04  8.5043E+00  9.1162E+00  1.9026E+32
  4.1561E+04  8.5043E+00  9.1198E+00  1.7910E+32
  4.1603E+04  8.5043E+00  9.1234E+00  1.6866E+32
  4.1644E+04  8.5043E+00  9.1271E+00  1.5888E+32
  4.1686E+04  8.5043E+00  9.1307E+00  1.4976E+32
  4.1727E+04  8.5043E+00  9.1343E+00  1.4126E+32
  4.1768E+04  8.5043E+00  9.1379E+00  1.3335E+32
  4.1810E+04  8.5043E+00  9.1416E+00  1.2601E+32
  4.1851E+04  8.5043E+00  9.1452E+00  4.0931E+35
  4.1893E+04  8.5043E+00  9.1488E+00  3.7058E+35
  4.1934E+04  8.5043E+00  9.1524E+00  3.3590E+35
  4.1976E+04  8.5043E+00  9.1561E+00  3.0478E+35
  4.2017E+04  8.5043E+00  9.1597E+00  2.7683E+35
  4.2059E+04  8.5043E+00  9.1633E+00  2.5168E+35
  4.2100E+04  8.5043E+00  9.1669E+00  2.2904E+35
  4.2142E+04  8.5043E+00  9.1706E+00  2.0864E+35
  4.2184E+04  8.5043E+00  9.1742E+00  1.9024E+35
  4.2225E+04  8.5043E+00  9.1778E+00  1.7364E+35
  4.2267E+04  8.5043E+00  9.1814E+00  1.5864E+35
  4.2309E+04  8.5043E+00  9.1850E+00  1.4508E+35
  4.2350E+04  8.5043E+00  9.1886E+00  1.3279E+35
  4.2392E+04  8.5043E+00  9.1923E+00  1.2164E+35
  4.2434E+04  8.5043E+00  9.1959E+00  1.1150E+35
  4.2475E+04  8.5043E+00  9.1995E+00  1.0226E+35
  4.2517E+04  8.6043E+00  9.2031E+00  9.3826E+34
  4.2559E+04  8.6043E+00  9.2067E+00  8.6115E+34
  4.2600E+04  8.6043E+00  9.2103E+00  7.9056E+34
  4.2642E+04  8.6043E+00  9.2139E+00  7.2588E+34
  4.2684E+04  8.6043E+00  9.2175E+00  6.6657E+34
  4.2726E+04  8.6043E+00  9.2212E+00  6.1214E+34
  4.2768E+04  8.6043E+00  9.2248E+00  5.6214E+34
  4.2809E+04  8.6043E+00  9.2284E+00  5.1613E+34
  4.2851E+04  8.6043E+00  9.2320E+00  4.7377E+34
  4.2893E+04  8.6043E+00  9.2356E+00  4.3469E+34
  4.2935E+04  8.6043E+00  9.2392E+00  3.9861E+34
  4.2977E+04  8.6043E+00  9.2428E+00  3.6528E+34
  4.3019E+04  8.6043E+00  9.2464E+00  3.3450E+34
  4.3061E+04  8.6043E+00  9.2500E+00  3.0609E+34
  4.3103E+04  8.6043E+00  9.2536E+00  2.7990E+34
  4.3144E+04  8.6043E+00  9.2572E+00  2.5578E+34
  4.3186E+04  8.6043E+00  9.2608E+00  2.3359E+34
  4.3228E+04  8.6043E+00  9.2644E+00  2.1319E+34
  4.3270E+04  8.6043E+00  9.2680E+00  1.9446E+34
  4.3312E+04  8.6043E+00  9.2716E+00  1.7728E+34
  4.3354E+04  8.6043E+00  9.2752E+00  1.6154E+34
  4.3396E+04  8.6043E+00  9.2788E+00  1.4714E+34
  4.3438E+04  8.6043E+00  9.2824E+00  1.3401E+34
  4.3481E+04  8.6043E+00  9.2860E+00  1.2205E+34
  4.3523E+04  8.6043E+00  9.2896E+00  1.1119E+34
  4.3565E+04  8.6043E+00  9.2932E+00  1.0133E+34
  4.3607E+04  8.6043E+00  9.2968E+00  9.2400E+33
  4.3649E+04  8.6043E+00  9.3003E+00  8.4309E+33
  4.3691E+04  8.6043E+00  9.3039E+00  7.6983E+33
  4.3733E+04  8.6043E+00  9.3075E+00  7.0351E+33
  4.3776E+04  8.6043E+00  9.3111E+00  6.4352E+33
  4.3818E+04  8.6043E+00  9.3147E+00  5.8927E+33
  4.3860E+04  8.6043E+00  9.3183E+00  5.4017E+33
  4.3902E+04  8.6043E+00  9.3219E+00  4.9571E+33
  4.3945E+04  8.6043E+00  9.3255E+00  4.5538E+33
  4.3987E+04  8.6043E+00  9.3291E+00  4.1875E+33
  4.4029E+04  8.6043E+00  9.3327E+00  3.8542E+33
  4.4072E+04  8.6043E+00  9.3363E+00  3.5506E+33
  4.4114E+04  8.6043E+00  9.3399E+00  3.2738E+33
  4.4156E+04  8.6043E+00  9.3434E+00  3.0210E+33
  4.4199E+04  8.6043E+00  9.3470E+00  2.7897E+33
  4.4241E+04  8.6043E+00  9.3506E+00  2.5778E+33
  4.4284E+04  8.6043E+00  9.3542E+00  2.3833E+33
  4.4326E+04  8.6043E+00  9.3578E+00  2.2045E+33
  4.4369E+04  8.6043E+00  9.3614E+00  2.0400E+33
  4.4411E+04  8.6043E+00  9.3650E+00  1.8886E+33
  4.4454E+04  8.6043E+00  9.3686E+00  1.7491E+33
  4.4496E+04  8.6043E+00  9.3721E+00  1.6204E+33
  4.4539E+04  8.6043E+00  9.3757E+00  1.5016E+33
  4.4581E+04  8.6043E+00  9.3793E+00  1.3919E+33
  4.4624E+04  8.6043E+00  9.3829E+00  1.2907E+33
  4.4667E+04  8.6043E+00  9.3865E+00  1.1973E+33
  4.4709E+04  8.6043E+00  9.3901E+00  1.1110E+33
  4.4752E+04  8.6043E+00  9.3936E+00  1.0314E+33
  4.4795E+04  8.6043E+00  9.3972E+00  9.5788E+32
  4.4837E+04  8.6043E+00  9.4008E+00  8.9002E+32
  4.4880E+04  8.6043E+00  9.4044E+00  8.2735E+32
  4.4923E+04  8.6043E+00  9.4080E+00  7.6947E+32
  4.4966E+04  8.6043E+00  9.4116E+00  7.1595E+32
  4.5008E+04  8.6043E+00  9.4151E+00  6.6644E+32
  4.5051E+04  8.6043E+00  9.4187E+00  6.2059E+32
  4.5094E+04  8.6043E+00  9.4223E+00  5.7808E+32
  4.5137E+04  8.6043E+00  9.4259E+00  5.3864E+32
  4.5180E+04  8.6043E+00  9.4295E+00  5.0200E+32
  4.5223E+04  8.6043E+00  9.4330E+00  4.6796E+32
  4.5266E+04  8.6043E+00  9.4366E+00  4.3632E+32
  4.5309E+04  8.6043E+00  9.4402E+00  4.0689E+32
  4.5352E+04  8.6043E+00  9.4438E+00  3.7954E+32
  4.5395E+04  8.7044E+00  9.4474E+00  3.5413E+32
  4.5438E+04  8.7044E+00  9.4509E+00  3.3053E+32
  4.5481E+04  8.7044E+00  9.4545E+00  3.0864E+32
  4.5524E+04  8.7044E+00  9.4581E+00  2.8835E+32
  4.5567E+04  8.7044E+00  9.4617E+00  2.6956E+32
  4.5610E+04  8.7044E+00  9.4653E+00  2.5217E+32
  4.5653E+04  8.7044E+00  9.4688E+00  2.3608E+32
  4.5696E+04  8.7044E+00  9.4724E+00  2.2118E+32
  4.5739E+04  8.7044E+00  9.4760E+00  2.0739E+32
  4.5782E+04  8.7044E+00  9.4796E+00  1.9460E+32
  4.5825E+04  8.7044E+00  9.4831E+00  1.8272E+32
  4.5869E+04  8.7044E+00  9.4867E+00  1.7166E+32
  4.5912E+04  8.7044E+00  9.4903E+00  1.6135E+32
  4.5955E+04  8.7044E+00  9.4939E+00  1.5171E+32
  4.5998E+04  8.7044E+00  9.4974E+00  1.4270E+32
  4.6042E+04  8.7044E+00  9.5010E+00  1.3427E+32
  4.6085E+04  8.7044E+00  9.5046E+00  1.2638E+32
  4.6128E+04  8.7044E+00  9.5082E+00  1.1901E+32
  4.6172E+04  8.7044E+00  9.5117E+00  1.1213E+32
  4.6215E+04  8.7044E+00  9.5153E+00  1.0573E+32
  4.6258E+04  8.7044E+00  9.5189E+00  9.9778E+31
  4.6302E+04  8.7044E+00  9.5224E+00  9.4262E+31
  4.6345E+04  8.7044E+00  9.5260E+00  8.9144E+31
  4.6389E+04  8.7044E+00  9.5296E+00  8.4395E+31
  4.6432E+04  8.7044E+00  9.5332E+00  7.9978E+31
  4.6476E+04  8.7044E+00  9.5367E+00  2.5331E+35
  4.6519E+04  8.7044E+00  9.5403E+00  2.2982E+35
  4.6563E+04  8.7044E+00  9.5439E+00  2.0871E+35
  4.6606E+04  8.7044E+00  9.5474E+00  1.8971E+35
  4.6650E+04  8.7044E+00  9.5510E+00  1.7261E+35
  4.6693E+04  8.7044E+00  9.5546E+00  1.5720E+35
  4.6737E+04  8.7044E+00  9.5581E+00  1.4331E+35
  4.6780E+04  8.7044E+00  9.5617E+00  1.3077E+35
  4.6824E+04  8.7044E+00  9.5653E+00  1.1945E+35
  4.6868E+04  8.7044E+00  9.5688E+00  1.0919E+35
  4.6911E+04  8.7044E+00  9.5724E+00  9.9889E+34
  4.6955E+04  8.7044E+00  9.5759E+00  9.1436E+34
  4.6999E+04  8.7044E+00  9.5795E+00  8.3740E+34
  4.7042E+04  8.7044E+00  9.5831E+00  7.6719E+34
  4.7086E+04  8.7044E+00  9.5866E+00  7.0306E+34
  4.7130E+04  8.7044E+00  9.5902E+00  6.4442E+34
  4.7173E+04  8.7044E+00  9.5937E+00  5.9075E+34
  4.7217E+04  8.7044E+00  9.5973E+00  5.4158E+34
  4.7261E+04  8.7044E+00  9.6009E+00  4.9650E+34
  4.7305E+04  8.7044E+00  9.6044E+00  4.5513E+34
  4.7348E+04  8.7044E+00  9.6080E+00  4.1710E+34
  4.7392E+04  8.7044E+00  9.6115E+00  3.8212E+34
  4.7436E+04  8.7044E+00  9.6151E+00  3.4988E+34
  4.7480E+04  8.7044E+00  9.6186E+00  3.2015E+34
  4.7524E+04  8.7044E+00  9.6222E+00  2.9272E+34
  4.7568E+04  8.7044E+00  9.6257E+00  2.6743E+34
  4.7612E+04  8.7044E+00  9.6293E+00  2.4413E+34
  4.7655E+04  8.7044E+00  9.6328E+00  2.2269E+34
  4.7699E+04  8.7044E+00  9.6364E+00  2.0299E+34
  4.7743E+04  8.7044E+00  9.6399E+00  1.8490E+34
  4.7787E+04  8.7044E+00  9.6435E+00  1.6831E+34
  4.7831E+04  8.7044E+00  9.6470E+00  1.5311E+34
  4.7875E+04  8.7044E+00  9.6506E+00  1.3919E+34
  4.7919E+04  8.7044E+00  9.6541E+00  1.2647E+34
  4.7963E+04  8.7044E+00  9.6577E+00  1.1488E+34
  4.8007E+04  8.7044E+00  9.6612E+00  1.0433E+34
  4.8051E+04  8.7044E+00  9.6648E+00  9.4758E+33
  4.8095E+04  8.7044E+00  9.6683E+00  8.6088E+33
  4.8139E+04  8.7044E+00  9.6719E+00  7.8246E+33
  4.8184E+04  8.7044E+00  9.6754E+00  7.1159E+33
  4.8228E+04  8.7044E+00  9.6789E+00  6.4757E+33
  4.8272E+04  8.7044E+00  9.6825E+00  5.8977E+33
  4.8316E+04  8.7044E+00  9.6860E+00  5.3763E+33
  4.8360E+04  8.7044E+00  9.6896E+00  4.9060E+33
  4.8404E+04  8.8044E+00  9.6931E+00  4.4819E+33
  4.8449E+04  8.8044E+00  9.6967E+00  4.0993E+33
  4.8493E+04  8.8044E+00  9.7002E+00  3.7537E+33
  4.8537E+04  8.8044E+00  9.7037E+00  3.4409E+33
  4.8582E+04  8.8044E+00  9.7073E+00  3.1576E+33
  4.8626E+04  8.8044E+00  9.7108E+00  2.9005E+33
  4.8670E+04  8.8044E+00  9.7144E+00  2.6669E+33
  4.8715E+04  8.8044E+00  9.7179E+00  2.4545E+33
  4.8759E+04  8.8044E+00  9.7215E+00  2.2610E+33
  4.8803E+04  8.8044E+00  9.7250E+00  2.0843E+33
  4.8848E+04  8.8044E+00  9.7285E+00  1.9227E+33
  4.8892E+04  8.8044E+00  9.7321E+00  1.7747E+33
  4.8937E+04  8.8044E+00  9.7356E+00  1.6389E+33
  4.8981E+04  8.8044E+00  9.7392E+00  1.5143E+33
  4.9026E+04  8.8044E+00  9.7427E+00  1.3998E+33
  4.9070E+04  8.8044E+00  9.7462E+00  1.2944E+33
  4.9115E+04  8.8044E+00  9.7498E+00  1.1974E+33
  4.9159E+04  8.8044E+00  9.7533E+00  1.1080E+33
  4.9204E+04  8.8044E+00  9.7569E+00  1.0256E+33
  4.9249E+04  8.8044E+00  9.7604E+00  9.4975E+32
  4.9293E+04  8.8044E+00  9.7639E+00  8.7981E+32
  4.9338E+04  8.8044E+00  9.7675E+00  8.1536E+32
  4.9383E+04  8.8044E+00  9.7710E+00  7.5596E+32
  4.9427E+04  8.8044E+00  9.7745E+00  7.0123E+32
  4.9472E+04  8.8044E+00  9.7781E+00  6.5079E+32
  4.9517E+04  8.8044E+00  9.7816E+00  6.0431E+32
  4.9561E+04  8.8044E+00  9.7851E+00  5.6143E+32
  4.9606E+04  8.8044E+00  9.7887E+00  5.2186E+32
  4.9651E+04  8.8044E+00  9.7922E+00  4.8530E+32
  4.9696E+04  8.8044E+00  9.7957E+00  4.5150E+32
  4.9741E+04  8.8044E+00  9.7993E+00  4.2021E+32
  4.9786E+04  8.8044E+00  9.8028E+00  3.9121E+32
  4.9831E+04  8.8044E+00  9.8064E+00  3.6433E+32
  4.9875E+04  8.8044E+00  9.8099E+00  3.3938E+32
  4.9920E+04  8.8044E+00  9.8134E+00  3.1623E+32
  4.9965E+04  8.8044E+00  9.8170E+00  2.9473E+32
  5.0010E+04  8.8044E+00  9.8205E+00  2.7479E+32
  5.0055E+04  8.8044E+00  9.8240E+00  2.5629E+32
  5.0100E+04  8.8044E+00  9.8276E+00  2.3914E+32
  5.0145E+04  8.8044E+00  9.8311E+00  2.2325E+32
  5.0190E+04  8.8044E+00  9.8346E+00  2.0855E+32
  5.0235E+04  8.8044E+00  9.8382E+00  1.9495E+32
  5.0281E+04  8.8044E+00  9.8417E+00  1.8237E+32
  5.0326E+04  8.8044E+00  9.8452E+00  1.7074E+32
  5.0371E+04  8.8044E+00  9.8487E+00  1.5998E+32
  5.0416E+04  8.8044E+00  9.8523E+00  1.5001E+32
  5.0461E+04  8.8044E+00  9.8558E+00  1.4076E+32
  5.0506E+04  8.8044E+00  9.8593E+00  1.3216E+32
  5.0552E+04  8.8044E+00  9.8629E+00  1.2415E+32
  5.0597E+04  8.8044E+00  9.8664E+00  1.1668E+32
  5.0642E+04  8.8044E+00  9.8699E+00  1.0970E+32
  5.0687E+04  8.8044E+00  9.8735E+00  1.0317E+32
  5.0733E+04  8.8044E+00  9.8770E+00  9.7064E+31
  5.0778E+04  8.8044E+00  9.8805E+00  9.1364E+31
  5.0823E+04  8.8044E+00  9.8841E+00  8.6048E+31
  5.0869E+04  8.8044E+00  9.8876E+00  8.1098E+31
  5.0914E+04  8.8044E+00  9.8911E+00  7.6501E+31
  5.0960E+04  8.8044E+00  9.8946E+00  7.2238E+31
  5.1005E+04  8.8044E+00  9.8982E+00  6.8284E+31
  5.1051E+04  8.8044E+00  9.9017E+00  6.4616E+31
  5.1096E+04  8.8044E+00  9.9052E+00  6.1208E+31
  5.1141E+04  8.8044E+00  9.9087E+00  5.8031E+31
  5.1187E+04  8.8044E+00  9.9123E+00  5.5058E+31
  5.1232E+04  8.8044E+00  9.9158E+00  1.7212E+35
  5.1278E+04  8.8044E+00  9.9193E+00  1.5628E+35
  5.1324E+04  8.8044E+00  9.9228E+00  1.4203E+35
  5.1369E+04  8.8044E+00  9.9264E+00  1.2921E+35
  5.1415E+04  8.8044E+00  9.9299E+00  1.1765E+35
  5.1460E+04  8.8044E+00  9.9334E+00  1.0722E+35
  5.1506E+04  8.9045E+00  9.9369E+00  9.7810E+34
  5.1552E+04  8.9045E+00  9.9405E+00  8.9296E+34
  5.1597E+04  8.9045E+00  9.9440E+00  8.1581E+34
  5.1643E+04  8.9045E+00  9.9475E+00  7.4575E+34
  5.1689E+04  8.9045E+00  9.9510E+00  6.8201E+34
  5.1734E+04  8.9045E+00  9.9545E+00  6.2391E+34
  5.1780E+04  8.9045E+00  9.9581E+00  5.7088E+34
  5.1826E+04  8.9045E+00  9.9616E+00  5.2242E+34
  5.1872E+04  8.9045E+00  9.9651E+00  4.7809E+34
  5.1917E+04  8.9045E+00  9.9686E+00  4.3752E+34
  5.1963E+04  8.9045E+00  9.9721E+00  4.0036E+34
  5.2009E+04  8.9045E+00  9.9756E+00  3.6629E+34
  5.2055E+04  8.9045E+00  9.9791E+00  3.3501E+34
  5.2101E+04  8.9045E+00  9.9827E+00  3.0627E+34
  5.2146E+04  8.9045E+00  9.9862E+00  2.7982E+34
  5.2192E+04  8.9045E+00  9.9897E+00  2.5546E+34
  5.2238E+04  8.9045E+00  9.9932E+00  2.3303E+34
  5.2284E+04  8.9045E+00  9.9967E+00  2.1238E+34
  5.2330E+04  8.9045E+00  1.0000E+01  1.9339E+34
  5.2376E+04  8.9045E+00  1.0004E+01  1.7595E+34
  5.2422E+04  8.9045E+00  1.0007E+01  1.5995E+34
  5.2468E+04  8.9045E+00  1.0011E+01  1.4530E+34
  5.2514E+04  8.9045E+00  1.0014E+01  1.3190E+34
  5.2560E+04  8.9045E+00  1.0018E+01  1.1966E+34
  5.2606E+04  8.9045E+00  1.0021E+01  1.0848E+34
  5.2652E+04  8.9045E+00  1.0025E+01  9.8297E+33
  5.2698E+04  8.9045E+00  1.0028E+01  8.9037E+33
  5.2744E+04  8.9045E+00  1.0032E+01  8.0639E+33
  5.2790E+04  8.9045E+00  1.0035E+01  7.3043E+33
  5.2836E+04  8.9045E+00  1.0039E+01  6.6185E+33
  5.2882E+04  8.9045E+00  1.0042E+01  6.0001E+33
  5.2928E+04  8.9045E+00  1.0046E+01  5.4430E+33
  5.2975E+04  8.9045E+00  1.0049E+01  4.9413E+33
  5.3021E+04  8.9045E+00  1.0053E+01  4.4897E+33
  5.3067E+04  8.9045E+00  1.0056E+01  4.0833E+33
  5.3113E+04  8.9045E+00  1.0060E+01  3.7179E+33
  5.3160E+04  8.9045E+00  1.0063E+01  3.3893E+33
  5.3206E+04  8.9045E+00  1.0067E+01  3.0936E+33
  5.3252E+04  8.9045E+00  1.0070E+01  2.8271E+33
  5.3299E+04  8.9045E+00  1.0074E+01  2.5866E+33
  5.3345E+04  8.9045E+00  1.0077E+01  2.3691E+33
  5.3391E+04  8.9045E+00  1.0081E+01  2.1723E+33
  5.3438E+04  8.9045E+00  1.0084E+01  1.9939E+33
  5.3484E+04  8.9045E+00  1.0088E+01  1.8319E+33
  5.3531E+04  8.9045E+00  1.0091E+01  1.6847E+33
  5.3577E+04  8.9045E+00  1.0095E+01  1.5505E+33
  5.3623E+04  8.9045E+00  1.0098E+01  1.4280E+33
  5.3670E+04  8.9045E+00  1.0102E+01  1.3160E+33
  5.3717E+04  8.9045E+00  1.0105E+01  1.2134E+33
  5.3763E+04  8.9045E+00  1.0109E+01  1.1195E+33
  5.3810E+04  8.9045E+00  1.0112E+01  1.0333E+33
  5.3856E+04  8.9045E+00  1.0116E+01  9.5406E+32
  5.3903E+04  8.9045E+00  1.0119E+01  8.8126E+32
  5.3949E+04  8.9045E+00  1.0123E+01  8.1429E+32
  5.3996E+04  8.9045E+00  1.0126E+01  7.5270E+32
  5.4043E+04  8.9045E+00  1.0130E+01  6.9605E+32
  5.4089E+04  8.9045E+00  1.0133E+01  6.4394E+32
  5.4136E+04  8.9045E+00  1.0137E+01  5.9601E+32
  5.4183E+04  8.9045E+00  1.0140E+01  5.5192E+32
  5.4230E+04  8.9045E+00  1.0144E+01  5.1138E+32
  5.4276E+04  8.9045E+00  1.0147E+01  4.7408E+32
  5.4323E+04  8.9045E+00  1.0151E+01  4.3977E+32
  5.4370E+04  8.9045E+00  1.0154E+01  4.0817E+32
  5.4417E+04  8.9045E+00  1.0158E+01  3.7905E+32
  5.4464E+04  8.9045E+00  1.0161E+01  3.5219E+32
  5.4511E+04  8.9045E+00  1.0165E+01  3.2739E+32
  5.4558E+04  8.9045E+00  1.0168E+01  3.0447E+32
  5.4604E+04  8.9045E+00  1.0172E+01  2.8326E+32
  5.4651E+04  8.9045E+00  1.0175E+01  2.6362E+32
  5.4698E+04  9.0045E+00  1.0179E+01  2.4543E+32
  5.4745E+04  9.0045E+00  1.0182E+01  2.2857E+32
  5.4792E+04  9.0045E+00  1.0186E+01  2.1294E+32
  5.4840E+04  9.0045E+00  1.0189E+01  1.9847E+32
  5.4887E+04  9.0045E+00  1.0193E+01  1.8506E+32
  5.4934E+04  9.0045E+00  1.0196E+01  1.7266E+32
  5.4981E+04  9.0045E+00  1.0200E+01  1.6119E+32
  5.5028E+04  9.0045E+00  1.0203E+01  1.5058E+32
  5.5075E+04  9.0045E+00  1.0207E+01  1.4078E+32
  5.5122E+04  9.0045E+00  1.0210E+01  1.3173E+32
  5.5169E+04  9.0045E+00  1.0214E+01  1.2335E+32
  5.5217E+04  9.0045E+00  1.0217E+01  1.1560E+32
  5.5264E+04  9.0045E+00  1.0221E+01  1.0842E+32
  5.5311E+04  9.0045E+00  1.0224E+01  1.0175E+32
  5.5358E+04  9.0045E+00  1.0228E+01  9.5543E+31
  5.5406E+04  9.0045E+00  1.0231E+01  8.9760E+31
  5.5453E+04  9.0045E+00  1.0235E+01  8.4362E+31
  5.5500E+04  9.0045E+00  1.0238E+01  7.9318E+31
  5.5548E+04  9.0045E+00  1.0242E+01  7.4607E+31
  5.5595E+04  9.0045E+00  1.0245E+01  7.0210E+31
  5.5643E+04  9.0045E+00  1.0249E+01  6.6109E+31
  5.5690E+04  9.0045E+00  1.0252E+01  6.2294E+31
  5.5738E+04  9.0045E+00  1.0256E+01  5.8750E+31
  5.5785E+04  9.0045E+00  1.0259E+01  5.5463E+31
  5.5833E+04  9.0045E+00  1.0263E+01  5.2417E+31
  5.5880E+04  9.0045E+00  1.0266E+01  4.9591E+31
  5.5928E+04  9.0045E+00  1.0270E+01  4.6967E+31
  5.5975E+04  9.0045E+00  1.0273E+01  4.4522E+31
  5.6023E+04  9.0045E+00  1.0277E+01  4.2234E+31
  5.6070E+04  9.0045E+00  1.0280E+01  4.0089E+31
  5.6118E+04  9.0045E+00  1.0284E+01  3.8070E+31
  5.6166E+04  9.0045E+00  1.0287E+01  1.1381E+35
  5.6213E+04  9.0045E+00  1.0291E+01  1.0345E+35
  5.6261E+04  9.0045E+00  1.0294E+01  9.4116E+34
  5.6308E+04  9.0045E+00  1.0298E+01  8.5701E+34
  5.6356E+04  9.0045E+00  1.0301E+01  7.8104E+34
  5.6404E+04  9.0045E+00  1.0305E+01  7.1234E+34
  5.6452E+04  9.0045E+00  1.0308E+01  6.5009E+34
  5.6499E+04  9.0045E+00  1.0312E+01  5.9358E+34
  5.6547E+04  9.0045E+00  1.0315E+01  5.4217E+34
  5.6595E+04  9.0045E+00  1.0319E+01  4.9532E+34
  5.6643E+04  9.0045E+00  1.0322E+01  4.5257E+34
  5.6691E+04  9.0045E+00  1.0326E+01  4.1351E+34
  5.6738E+04  9.0045E+00  1.0329E+01  3.7779E+34
  5.6786E+04  9.0045E+00  1.0333E+01  3.4511E+34
  5.6834E+04  9.0045E+00  1.0336E+01  3.1520E+34
  5.6882E+04  9.0045E+00  1.0339E+01  2.8779E+34
  5.6930E+04  9.0045E+00  1.0343E+01  2.6265E+34
  5.6978E+04  9.0045E+00  1.0346E+01  2.3957E+34
  5.7026E+04  9.0045E+00  1.0350E+01  2.1837E+34
  5.7074E+04  9.0045E+00  1.0353E+01  1.9887E+34
  5.7122E+04  9.0045E+00  1.0357E+01  1.8094E+34
  5.7170E+04  9.0045E+00  1.0360E+01  1.6446E+34
  5.7217E+04  9.0045E+00  1.0364E+01  1.4935E+34
  5.7266E+04  9.0045E+00  1.0367E+01  1.3550E+34
