 #_--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  2.4176E+03  5.0183E-03  4.2002E-01  2.2757E-07  3.4134E-07  5.6891E-07  9.1020E-07  1.1378E-06
  2.4182E+03  5.0183E-03  4.2002E-01  2.2750E-07  3.4123E-07  5.6873E-07  9.0991E-07  1.1374E-06
  2.4188E+03  5.0182E-03  4.2002E-01  2.2742E-07  3.4111E-07  5.6854E-07  9.0961E-07  1.1370E-06
  2.4194E+03  5.0182E-03  4.2002E-01  2.2735E-07  3.4100E-07  5.6835E-07  9.0931E-07  1.1367E-06
  2.4200E+03  5.0182E-03  4.2002E-01  2.2728E-07  3.4089E-07  5.6817E-07  9.0901E-07  1.1363E-06
  2.4206E+03  5.0182E-03  4.2002E-01  2.2720E-07  3.4078E-07  5.6798E-07  9.0871E-07  1.1359E-06
  2.4212E+03  5.0182E-03  4.2002E-01  2.2713E-07  3.4067E-07  5.6779E-07  9.0841E-07  1.1355E-06
  2.4218E+03  5.0182E-03  4.2002E-01  2.2705E-07  3.4056E-07  5.6761E-07  9.0812E-07  1.1352E-06
  2.4224E+03  5.0182E-03  4.2002E-01  2.2698E-07  3.4044E-07  5.6742E-07  9.0782E-07  1.1348E-06
  2.4230E+03  5.0181E-03  4.2002E-01  2.2690E-07  3.4033E-07  5.6724E-07  9.0752E-07  1.1344E-06
  2.4236E+03  5.0181E-03  4.2002E-01  2.2683E-07  3.4022E-07  5.6705E-07  9.0723E-07  1.1341E-06
  2.4242E+03  5.0181E-03  4.2002E-01  2.2676E-07  3.4011E-07  5.6687E-07  9.0693E-07  1.1337E-06
  2.4248E+03  5.0181E-03  4.2002E-01  2.2668E-07  3.4000E-07  5.6668E-07  9.0663E-07  1.1333E-06
  2.4254E+03  5.0181E-03  4.2002E-01  2.2661E-07  3.3989E-07  5.6650E-07  9.0634E-07  1.1329E-06
  2.4260E+03  5.0181E-03  4.2002E-01  2.2653E-07  3.3978E-07  5.6631E-07  9.0604E-07  1.1326E-06
  2.4266E+03  5.0181E-03  4.2002E-01  2.2646E-07  3.3967E-07  5.6613E-07  9.0575E-07  1.1322E-06
  2.4272E+03  5.0180E-03  4.2002E-01  2.2639E-07  3.3956E-07  5.6594E-07  9.0545E-07  1.1318E-06
  2.4278E+03  5.0180E-03  4.2002E-01  2.2631E-07  3.3945E-07  5.6576E-07  9.0516E-07  1.1315E-06
  2.4284E+03  5.0180E-03  4.2002E-01  2.2624E-07  3.3934E-07  5.6557E-07  9.0486E-07  1.1311E-06
  2.4290E+03  5.0180E-03  4.2002E-01  2.2617E-07  3.3922E-07  5.6539E-07  9.0457E-07  1.1307E-06
  2.4296E+03  5.0180E-03  4.2002E-01  2.2609E-07  3.3911E-07  5.6521E-07  9.0427E-07  1.1304E-06
  2.4302E+03  5.0180E-03  4.2002E-01  2.2602E-07  3.3900E-07  5.6502E-07  9.0398E-07  1.1300E-06
  2.4308E+03  5.0180E-03  4.2002E-01  2.2595E-07  3.3889E-07  5.6484E-07  9.0369E-07  1.1296E-06
  2.4314E+03  5.0180E-03  4.2002E-01  2.2587E-07  3.3878E-07  5.6466E-07  9.0339E-07  1.1293E-06
  2.4320E+03  5.0179E-03  4.2002E-01  2.2580E-07  3.3867E-07  5.6447E-07  9.0310E-07  1.1289E-06
  2.4326E+03  5.0179E-03  4.2002E-01  2.2573E-07  3.3856E-07  5.6429E-07  9.0281E-07  1.1285E-06
  2.4332E+03  5.0179E-03  4.2002E-01  2.2565E-07  3.3846E-07  5.6411E-07  9.0252E-07  1.1282E-06
  2.4338E+03  5.0179E-03  4.2002E-01  2.2558E-07  3.3835E-07  5.6392E-07  9.0222E-07  1.1278E-06
  2.4344E+03  5.0179E-03  4.2002E-01  2.2551E-07  3.3824E-07  5.6374E-07  9.0193E-07  1.1274E-06
  2.4350E+03  5.0179E-03  4.2002E-01  2.2543E-07  3.3813E-07  5.6356E-07  9.0164E-07  1.1271E-06
  2.4356E+03  5.0179E-03  4.2002E-01  2.2536E-07  3.3802E-07  5.6338E-07  9.0135E-07  1.1267E-06
  2.4362E+03  5.0179E-03  4.2002E-01  2.2529E-07  3.3791E-07  5.6320E-07  9.0106E-07  1.1263E-06
  2.4368E+03  5.0178E-03  4.2002E-01  2.2521E-07  3.3780E-07  5.6301E-07  9.0077E-07  1.1260E-06
  2.4374E+03  5.0178E-03  4.2002E-01  2.2514E-07  3.3769E-07  5.6283E-07  9.0048E-07  1.1256E-06
  2.4380E+03  5.0178E-03  4.2002E-01  2.2507E-07  3.3758E-07  5.6265E-07  9.0019E-07  1.1253E-06
  2.4386E+03  5.0178E-03  4.2002E-01  2.2500E-07  3.3747E-07  5.6247E-07  8.9989E-07  1.1249E-06
  2.4392E+03  5.0178E-03  4.2002E-01  2.2492E-07  3.3736E-07  5.6229E-07  8.9960E-07  1.1245E-06
  2.4398E+03  5.0178E-03  4.2002E-01  2.2485E-07  3.3725E-07  5.6211E-07  8.9931E-07  1.1242E-06
  2.4404E+03  5.0178E-03  4.2002E-01  2.2478E-07  3.3715E-07  5.6193E-07  8.9903E-07  1.1238E-06
  2.4410E+03  5.0177E-03  4.2002E-01  2.2471E-07  3.3704E-07  5.6174E-07  8.9874E-07  1.1234E-06
  2.4416E+03  5.0177E-03  4.2002E-01  2.2463E-07  3.3693E-07  5.6156E-07  8.9845E-07  1.1231E-06
  2.4422E+03  5.0177E-03  4.2002E-01  2.2456E-07  3.3682E-07  5.6138E-07  8.9816E-07  1.1227E-06
  2.4428E+03  5.0177E-03  4.2002E-01  2.2449E-07  3.3671E-07  5.6120E-07  8.9787E-07  1.1224E-06
  2.4434E+03  5.0177E-03  4.2002E-01  2.2442E-07  3.3660E-07  5.6102E-07  8.9758E-07  1.1220E-06
  2.4440E+03  5.0177E-03  4.2002E-01  2.2435E-07  3.3650E-07  5.6084E-07  8.9729E-07  1.1216E-06
  2.4446E+03  5.0177E-03  4.2002E-01  2.2427E-07  3.3639E-07  5.6066E-07  8.9701E-07  1.1213E-06
  2.4452E+03  5.0177E-03  4.2002E-01  2.2420E-07  3.3628E-07  5.6048E-07  8.9672E-07  1.1209E-06
  2.4458E+03  5.0176E-03  4.2002E-01  2.2413E-07  3.3617E-07  5.6030E-07  8.9643E-07  1.1206E-06
  2.4464E+03  5.0176E-03  4.2002E-01  2.2406E-07  3.3607E-07  5.6012E-07  8.9614E-07  1.1202E-06
  2.4470E+03  5.0176E-03  4.2002E-01  2.2399E-07  3.3596E-07  5.5995E-07  8.9586E-07  1.1198E-06
  2.4476E+03  5.0176E-03  4.2002E-01  2.2392E-07  3.3585E-07  5.5977E-07  8.9557E-07  1.1195E-06
  2.4482E+03  5.0176E-03  4.2002E-01  2.2384E-07  3.3574E-07  5.5959E-07  8.9528E-07  1.1191E-06
  2.4488E+03  5.0176E-03  4.2002E-01  2.2377E-07  3.3564E-07  5.5941E-07  8.9500E-07  1.1188E-06
  2.4494E+03  5.0176E-03  4.2002E-01  2.2370E-07  3.3553E-07  5.5923E-07  8.9471E-07  1.1184E-06
  2.4500E+03  5.0176E-03  4.2002E-01  2.2363E-07  3.3542E-07  5.5905E-07  8.9443E-07  1.1181E-06
  2.4506E+03  5.0175E-03  4.2002E-01  2.2356E-07  3.3531E-07  5.5887E-07  8.9414E-07  1.1177E-06
  2.4512E+03  5.0175E-03  4.2002E-01  2.2349E-07  3.3521E-07  5.5869E-07  8.9386E-07  1.1173E-06
  2.4518E+03  5.0175E-03  4.2002E-01  2.2342E-07  3.3510E-07  5.5852E-07  8.9357E-07  1.1170E-06
  2.4524E+03  5.0175E-03  4.2002E-01  2.2334E-07  3.3499E-07  5.5834E-07  8.9329E-07  1.1166E-06
  2.4530E+03  5.0175E-03  4.2002E-01  2.2327E-07  3.3489E-07  5.5816E-07  8.9300E-07  1.1163E-06
  2.4536E+03  5.0175E-03  4.2002E-01  2.2320E-07  3.3478E-07  5.5798E-07  8.9272E-07  1.1159E-06
  2.4542E+03  5.0175E-03  4.2002E-01  2.2313E-07  3.3467E-07  5.5781E-07  8.9243E-07  1.1156E-06
  2.4548E+03  5.0174E-03  4.2002E-01  2.2306E-07  3.3457E-07  5.5763E-07  8.9215E-07  1.1152E-06
  2.4554E+03  5.0174E-03  4.2002E-01  2.2299E-07  3.3446E-07  5.5745E-07  8.9187E-07  1.1149E-06
  2.4560E+03  5.0174E-03  4.2002E-01  2.2292E-07  3.3436E-07  5.5727E-07  8.9158E-07  1.1145E-06
  2.4566E+03  5.0174E-03  4.2002E-01  2.2285E-07  3.3425E-07  5.5710E-07  8.9130E-07  1.1142E-06
  2.4572E+03  5.0174E-03  4.2002E-01  2.2278E-07  3.3414E-07  5.5692E-07  8.9102E-07  1.1138E-06
  2.4578E+03  5.0174E-03  4.2002E-01  2.2271E-07  3.3404E-07  5.5674E-07  8.9074E-07  1.1134E-06
  2.4584E+03  5.0174E-03  4.2002E-01  2.2264E-07  3.3393E-07  5.5657E-07  8.9045E-07  1.1131E-06
  2.4590E+03  5.0174E-03  4.2002E-01  2.2257E-07  3.3383E-07  5.5639E-07  8.9017E-07  1.1127E-06
  2.4596E+03  5.0173E-03  4.2002E-01  2.2250E-07  3.3372E-07  5.5622E-07  8.8989E-07  1.1124E-06
  2.4602E+03  5.0173E-03  4.2002E-01  2.2243E-07  3.3362E-07  5.5604E-07  8.8961E-07  1.1120E-06
  2.4608E+03  5.0173E-03  4.2002E-01  2.2235E-07  3.3351E-07  5.5586E-07  8.8933E-07  1.1117E-06
  2.4614E+03  5.0173E-03  4.2002E-01  2.2228E-07  3.3340E-07  5.5569E-07  8.8905E-07  1.1113E-06
  2.4620E+03  5.0173E-03  4.2002E-01  2.2221E-07  3.3330E-07  5.5551E-07  8.8877E-07  1.1110E-06
  2.4626E+03  5.0173E-03  4.2002E-01  2.2214E-07  3.3319E-07  5.5534E-07  8.8849E-07  1.1106E-06
  2.4632E+03  5.0173E-03  4.2002E-01  2.2207E-07  3.3309E-07  5.5516E-07  8.8821E-07  1.1103E-06
  2.4638E+03  5.0173E-03  4.2002E-01  2.2200E-07  3.3298E-07  5.5499E-07  8.8793E-07  1.1099E-06
  2.4644E+03  5.0172E-03  4.2002E-01  2.2193E-07  3.3288E-07  5.5481E-07  8.8765E-07  1.1096E-06
  2.4650E+03  5.0172E-03  4.2002E-01  2.2186E-07  3.3277E-07  5.5464E-07  8.8737E-07  1.1092E-06
  2.4656E+03  5.0172E-03  4.2002E-01  2.2179E-07  3.3267E-07  5.5446E-07  8.8709E-07  1.1089E-06
  2.4662E+03  5.0172E-03  4.2002E-01  2.2172E-07  3.3256E-07  5.5429E-07  8.8681E-07  1.1085E-06
  2.4668E+03  5.0172E-03  4.2002E-01  2.2166E-07  3.3246E-07  5.5412E-07  8.8653E-07  1.1082E-06
  2.4674E+03  5.0172E-03  4.2002E-01  2.2159E-07  3.3236E-07  5.5394E-07  8.8625E-07  1.1078E-06
  2.4680E+03  5.0172E-03  4.2002E-01  2.2152E-07  3.3225E-07  5.5377E-07  8.8597E-07  1.1075E-06
  2.4686E+03  5.0172E-03  4.2002E-01  2.2145E-07  3.3215E-07  5.5359E-07  8.8569E-07  1.1071E-06
  2.4692E+03  5.0171E-03  4.2002E-01  2.2138E-07  3.3204E-07  5.5342E-07  8.8542E-07  1.1068E-06
  2.4698E+03  5.0171E-03  4.2002E-01  2.2131E-07  3.3194E-07  5.5325E-07  8.8514E-07  1.1064E-06
  2.4704E+03  5.0171E-03  4.2002E-01  2.2124E-07  3.3183E-07  5.5307E-07  8.8486E-07  1.1061E-06
  2.4710E+03  5.0171E-03  4.2002E-01  2.2117E-07  3.3173E-07  5.5290E-07  8.8458E-07  1.1058E-06
  2.4716E+03  5.0171E-03  4.2002E-01  2.2110E-07  3.3163E-07  5.5273E-07  8.8431E-07  1.1054E-06
  2.4722E+03  5.0171E-03  4.2002E-01  2.2103E-07  3.3152E-07  5.5255E-07  8.8403E-07  1.1051E-06
  2.4728E+03  5.0171E-03  4.2002E-01  2.2096E-07  3.3142E-07  5.5238E-07  8.8375E-07  1.1047E-06
  2.4734E+03  5.0171E-03  4.2002E-01  2.2089E-07  3.3132E-07  5.5221E-07  8.8348E-07  1.1044E-06
  2.4740E+03  5.0170E-03  4.2002E-01  2.2082E-07  3.3121E-07  5.5204E-07  8.8320E-07  1.1040E-06
  2.4746E+03  5.0170E-03  4.2002E-01  2.2075E-07  3.3111E-07  5.5186E-07  8.8293E-07  1.1037E-06
  2.4752E+03  5.0170E-03  4.2002E-01  2.2069E-07  3.3101E-07  5.5169E-07  8.8265E-07  1.1033E-06
  2.4758E+03  5.0170E-03  4.2002E-01  2.2062E-07  3.3090E-07  5.5152E-07  8.8238E-07  1.1030E-06
  2.4764E+03  5.0170E-03  4.2002E-01  2.2055E-07  3.3080E-07  5.5135E-07  8.8210E-07  1.1026E-06
  2.4770E+03  5.0170E-03  4.2002E-01  2.2048E-07  3.3070E-07  5.5118E-07  8.8183E-07  1.1023E-06
  2.4776E+03  5.0170E-03  4.2002E-01  2.2041E-07  3.3059E-07  5.5100E-07  8.8155E-07  1.1020E-06
  2.4782E+03  5.0170E-03  4.2002E-01  2.2034E-07  3.3049E-07  5.5083E-07  8.8128E-07  1.1016E-06
  2.4788E+03  5.0169E-03  4.2002E-01  2.2027E-07  3.3039E-07  5.5066E-07  8.8100E-07  1.1013E-06
  2.4794E+03  5.0169E-03  4.2002E-01  2.2020E-07  3.3028E-07  5.5049E-07  8.8073E-07  1.1009E-06
  2.4800E+03  5.0169E-03  4.2002E-01  2.2014E-07  3.3018E-07  5.5032E-07  8.8046E-07  1.1006E-06
  2.4806E+03  5.0169E-03  4.2002E-01  2.2007E-07  3.3008E-07  5.5015E-07  8.8018E-07  1.1003E-06
  2.4812E+03  5.0169E-03  4.2002E-01  2.2000E-07  3.2998E-07  5.4998E-07  8.7991E-07  1.0999E-06
  2.4818E+03  5.0169E-03  4.2002E-01  2.1993E-07  3.2987E-07  5.4981E-07  8.7964E-07  1.0996E-06
  2.4824E+03  5.0169E-03  4.2002E-01  2.1986E-07  3.2977E-07  5.4964E-07  8.7936E-07  1.0992E-06
  2.4830E+03  5.0169E-03  4.2002E-01  2.1980E-07  3.2967E-07  5.4947E-07  8.7909E-07  1.0989E-06
  2.4836E+03  5.0168E-03  4.2002E-01  2.1973E-07  3.2957E-07  5.4930E-07  8.7882E-07  1.0985E-06
  2.4842E+03  5.0168E-03  4.2002E-01  2.1966E-07  3.2947E-07  5.4913E-07  8.7855E-07  1.0982E-06
  2.4848E+03  5.0168E-03  4.2002E-01  2.1959E-07  3.2936E-07  5.4896E-07  8.7827E-07  1.0979E-06
  2.4854E+03  5.0168E-03  4.2002E-01  2.1952E-07  3.2926E-07  5.4879E-07  8.7800E-07  1.0975E-06
  2.4860E+03  5.0168E-03  4.2002E-01  2.1946E-07  3.2916E-07  5.4862E-07  8.7773E-07  1.0972E-06
  2.4866E+03  5.0168E-03  4.2002E-01  2.1939E-07  3.2906E-07  5.4845E-07  8.7746E-07  1.0968E-06
  2.4872E+03  5.0168E-03  4.2002E-01  2.1932E-07  3.2896E-07  5.4828E-07  8.7719E-07  1.0965E-06
  2.4878E+03  5.0168E-03  4.2002E-01  2.1925E-07  3.2886E-07  5.4811E-07  8.7692E-07  1.0962E-06
  2.4884E+03  5.0168E-03  4.2002E-01  2.1918E-07  3.2875E-07  5.4794E-07  8.7665E-07  1.0958E-06
  2.4890E+03  5.0167E-03  4.2002E-01  2.1912E-07  3.2865E-07  5.4777E-07  8.7638E-07  1.0955E-06
  2.4896E+03  5.0167E-03  4.2002E-01  2.1905E-07  3.2855E-07  5.4760E-07  8.7611E-07  1.0952E-06
  2.4902E+03  5.0167E-03  4.2002E-01  2.1898E-07  3.2845E-07  5.4743E-07  8.7584E-07  1.0948E-06
  2.4908E+03  5.0167E-03  4.2002E-01  2.1891E-07  3.2835E-07  5.4726E-07  8.7557E-07  1.0945E-06
  2.4914E+03  5.0167E-03  4.2002E-01  2.1885E-07  3.2825E-07  5.4710E-07  8.7530E-07  1.0941E-06
  2.4920E+03  5.0167E-03  4.2002E-01  2.1878E-07  3.2815E-07  5.4693E-07  8.7503E-07  1.0938E-06
  2.4926E+03  5.0167E-03  4.2002E-01  2.1871E-07  3.2805E-07  5.4676E-07  8.7476E-07  1.0935E-06
  2.4932E+03  5.0167E-03  4.2002E-01  2.1865E-07  3.2795E-07  5.4659E-07  8.7449E-07  1.0931E-06
  2.4938E+03  5.0166E-03  4.2002E-01  2.1858E-07  3.2785E-07  5.4642E-07  8.7423E-07  1.0928E-06
  2.4944E+03  5.0166E-03  4.2002E-01  2.1851E-07  3.2775E-07  5.4626E-07  8.7396E-07  1.0925E-06
  2.4950E+03  5.0166E-03  4.2002E-01  2.1844E-07  3.2764E-07  5.4609E-07  8.7369E-07  1.0921E-06
  2.4956E+03  5.0166E-03  4.2002E-01  2.1838E-07  3.2754E-07  5.4592E-07  8.7342E-07  1.0918E-06
  2.4962E+03  5.0166E-03  4.2002E-01  2.1831E-07  3.2744E-07  5.4575E-07  8.7315E-07  1.0915E-06
  2.4968E+03  5.0166E-03  4.2002E-01  2.1824E-07  3.2734E-07  5.4559E-07  8.7289E-07  1.0911E-06
  2.4974E+03  5.0166E-03  4.2002E-01  2.1818E-07  3.2724E-07  5.4542E-07  8.7262E-07  1.0908E-06
  2.4980E+03  5.0166E-03  4.2002E-01  2.1811E-07  3.2714E-07  5.4525E-07  8.7235E-07  1.0905E-06
  2.4986E+03  5.0165E-03  4.2002E-01  2.1804E-07  3.2704E-07  5.4509E-07  8.7209E-07  1.0901E-06
  2.4992E+03  5.0165E-03  4.2002E-01  2.1798E-07  3.2694E-07  5.4492E-07  8.7182E-07  1.0898E-06
  2.4998E+03  5.0165E-03  4.2002E-01  2.1791E-07  3.2684E-07  5.4475E-07  8.7155E-07  1.0895E-06
  2.5004E+03  5.0165E-03  4.2002E-01  2.1784E-07  3.2674E-07  5.4459E-07  8.7129E-07  1.0891E-06
  2.5010E+03  5.0165E-03  4.2002E-01  2.1778E-07  3.2664E-07  5.4442E-07  8.7102E-07  1.0888E-06
  2.5016E+03  5.0165E-03  4.2002E-01  2.1771E-07  3.2654E-07  5.4426E-07  8.7076E-07  1.0885E-06
  2.5022E+03  5.0165E-03  4.2002E-01  2.1765E-07  3.2645E-07  5.4409E-07  8.7049E-07  1.0881E-06
  2.5028E+03  5.0165E-03  4.2002E-01  2.1758E-07  3.2635E-07  5.4393E-07  8.7023E-07  1.0878E-06
  2.5034E+03  5.0165E-03  4.2002E-01  2.1751E-07  3.2625E-07  5.4376E-07  8.6996E-07  1.0875E-06
  2.5040E+03  5.0164E-03  4.2002E-01  2.1745E-07  3.2615E-07  5.4359E-07  8.6970E-07  1.0871E-06
  2.5046E+03  5.0164E-03  4.2002E-01  2.1738E-07  3.2605E-07  5.4343E-07  8.6943E-07  1.0868E-06
  2.5052E+03  5.0164E-03  4.2002E-01  2.1731E-07  3.2595E-07  5.4326E-07  8.6917E-07  1.0865E-06
  2.5058E+03  5.0164E-03  4.2002E-01  2.1725E-07  3.2585E-07  5.4310E-07  8.6890E-07  1.0862E-06
  2.5064E+03  5.0164E-03  4.2002E-01  2.1718E-07  3.2575E-07  5.4293E-07  8.6864E-07  1.0858E-06
  2.5070E+03  5.0164E-03  4.2002E-01  2.1712E-07  3.2565E-07  5.4277E-07  8.6838E-07  1.0855E-06
  2.5076E+03  5.0164E-03  4.2002E-01  2.1705E-07  3.2555E-07  5.4261E-07  8.6811E-07  1.0852E-06
  2.5082E+03  5.0164E-03  4.2002E-01  2.1699E-07  3.2546E-07  5.4244E-07  8.6785E-07  1.0848E-06
  2.5088E+03  5.0163E-03  4.2002E-01  2.1692E-07  3.2536E-07  5.4228E-07  8.6759E-07  1.0845E-06
  2.5094E+03  5.0163E-03  4.2002E-01  2.1685E-07  3.2526E-07  5.4211E-07  8.6733E-07  1.0842E-06
  2.5100E+03  5.0163E-03  4.2002E-01  2.1679E-07  3.2516E-07  5.4195E-07  8.6706E-07  1.0839E-06
  2.5106E+03  5.0163E-03  4.2002E-01  2.1672E-07  3.2506E-07  5.4178E-07  8.6680E-07  1.0835E-06
  2.5112E+03  5.0163E-03  4.2002E-01  2.1666E-07  3.2496E-07  5.4162E-07  8.6654E-07  1.0832E-06
  2.5118E+03  5.0163E-03  4.2002E-01  2.1659E-07  3.2487E-07  5.4146E-07  8.6628E-07  1.0829E-06
  2.5124E+03  5.0163E-03  4.2002E-01  2.1653E-07  3.2477E-07  5.4129E-07  8.6602E-07  1.0825E-06
  2.5130E+03  5.0163E-03  4.2002E-01  2.1646E-07  3.2467E-07  5.4113E-07  8.6576E-07  1.0822E-06
  2.5136E+03  5.0163E-03  4.2002E-01  2.1640E-07  3.2457E-07  5.4097E-07  8.6549E-07  1.0819E-06
  2.5142E+03  5.0162E-03  4.2002E-01  2.1633E-07  3.2447E-07  5.4080E-07  8.6523E-07  1.0816E-06
  2.5148E+03  5.0162E-03  4.2002E-01  2.1627E-07  3.2438E-07  5.4064E-07  8.6497E-07  1.0812E-06
  2.5154E+03  5.0162E-03  4.2002E-01  2.1620E-07  3.2428E-07  5.4048E-07  8.6471E-07  1.0809E-06
  2.5160E+03  5.0162E-03  4.2002E-01  2.1614E-07  3.2418E-07  5.4032E-07  8.6445E-07  1.0806E-06
  2.5166E+03  5.0162E-03  4.2002E-01  2.1607E-07  3.2408E-07  5.4015E-07  8.6419E-07  1.0803E-06
  2.5172E+03  5.0162E-03  4.2002E-01  2.1601E-07  3.2399E-07  5.3999E-07  8.6393E-07  1.0799E-06
  2.5178E+03  5.0162E-03  4.2002E-01  2.1594E-07  3.2389E-07  5.3983E-07  8.6367E-07  1.0796E-06
  2.5184E+03  5.0162E-03  4.2002E-01  2.1588E-07  3.2379E-07  5.3967E-07  8.6341E-07  1.0793E-06
  2.5190E+03  5.0161E-03  4.2002E-01  2.1581E-07  3.2369E-07  5.3951E-07  8.6316E-07  1.0790E-06
  2.5196E+03  5.0161E-03  4.2002E-01  2.1575E-07  3.2360E-07  5.3934E-07  8.6290E-07  1.0786E-06
  2.5202E+03  5.0161E-03  4.2002E-01  2.1568E-07  3.2350E-07  5.3918E-07  8.6264E-07  1.0783E-06
  2.5208E+03  5.0161E-03  4.2002E-01  2.1562E-07  3.2340E-07  5.3902E-07  8.6238E-07  1.0780E-06
  2.5214E+03  5.0161E-03  4.2002E-01  2.1555E-07  3.2331E-07  5.3886E-07  8.6212E-07  1.0777E-06
  2.5220E+03  5.0161E-03  4.2002E-01  2.1549E-07  3.2321E-07  5.3870E-07  8.6186E-07  1.0774E-06
  2.5226E+03  5.0161E-03  4.2002E-01  2.1542E-07  3.2311E-07  5.3854E-07  8.6161E-07  1.0770E-06
  2.5232E+03  5.0161E-03  4.2002E-01  2.1536E-07  3.2302E-07  5.3838E-07  8.6135E-07  1.0767E-06
  2.5238E+03  5.0161E-03  4.2002E-01  2.1529E-07  3.2292E-07  5.3821E-07  8.6109E-07  1.0764E-06
  2.5244E+03  5.0160E-03  4.2002E-01  2.1523E-07  3.2282E-07  5.3805E-07  8.6083E-07  1.0761E-06
  2.5250E+03  5.0160E-03  4.2002E-01  2.1517E-07  3.2273E-07  5.3789E-07  8.6058E-07  1.0757E-06
  2.5256E+03  5.0160E-03  4.2002E-01  2.1510E-07  3.2263E-07  5.3773E-07  8.6032E-07  1.0754E-06
  2.5262E+03  5.0160E-03  4.2002E-01  2.1504E-07  3.2253E-07  5.3757E-07  8.6006E-07  1.0751E-06
  2.5268E+03  5.0160E-03  4.2002E-01  2.1497E-07  3.2244E-07  5.3741E-07  8.5981E-07  1.0748E-06
  2.5274E+03  5.0160E-03  4.2002E-01  2.1491E-07  3.2234E-07  5.3725E-07  8.5955E-07  1.0745E-06
  2.5280E+03  5.0160E-03  4.2002E-01  2.1485E-07  3.2225E-07  5.3709E-07  8.5929E-07  1.0741E-06
  2.5286E+03  5.0160E-03  4.2002E-01  2.1478E-07  3.2215E-07  5.3693E-07  8.5904E-07  1.0738E-06
  2.5292E+03  5.0160E-03  4.2002E-01  2.1472E-07  3.2205E-07  5.3677E-07  8.5878E-07  1.0735E-06
  2.5298E+03  5.0159E-03  4.2002E-01  2.1465E-07  3.2196E-07  5.3661E-07  8.5853E-07  1.0732E-06
  2.5304E+03  5.0159E-03  4.2002E-01  2.1459E-07  3.2186E-07  5.3645E-07  8.5827E-07  1.0729E-06
  2.5310E+03  5.0159E-03  4.2002E-01  2.1453E-07  3.2177E-07  5.3629E-07  8.5802E-07  1.0725E-06
  2.5316E+03  5.0159E-03  4.2002E-01  2.1446E-07  3.2167E-07  5.3614E-07  8.5776E-07  1.0722E-06
  2.5322E+03  5.0159E-03  4.2002E-01  2.1440E-07  3.2158E-07  5.3598E-07  8.5751E-07  1.0719E-06
  2.5328E+03  5.0159E-03  4.2002E-01  2.1434E-07  3.2148E-07  5.3582E-07  8.5726E-07  1.0716E-06
  2.5334E+03  5.0159E-03  4.2002E-01  2.1427E-07  3.2139E-07  5.3566E-07  8.5700E-07  1.0713E-06
  2.5340E+03  5.0159E-03  4.2002E-01  2.1421E-07  3.2129E-07  5.3550E-07  8.5675E-07  1.0710E-06
  2.5346E+03  5.0159E-03  4.2002E-01  2.1415E-07  3.2120E-07  5.3534E-07  8.5649E-07  1.0706E-06
  2.5352E+03  5.0158E-03  4.2002E-01  2.1408E-07  3.2110E-07  5.3518E-07  8.5624E-07  1.0703E-06
  2.5358E+03  5.0158E-03  4.2002E-01  2.1402E-07  3.2101E-07  5.3503E-07  8.5599E-07  1.0700E-06
  2.5364E+03  5.0158E-03  4.2002E-01  2.1396E-07  3.2091E-07  5.3487E-07  8.5574E-07  1.0697E-06
  2.5370E+03  5.0158E-03  4.2002E-01  2.1389E-07  3.2082E-07  5.3471E-07  8.5548E-07  1.0694E-06
  2.5376E+03  5.0158E-03  4.2002E-01  2.1383E-07  3.2072E-07  5.3455E-07  8.5523E-07  1.0691E-06
  2.5382E+03  5.0158E-03  4.2002E-01  2.1377E-07  3.2063E-07  5.3439E-07  8.5498E-07  1.0687E-06
  2.5388E+03  5.0158E-03  4.2002E-01  2.1370E-07  3.2053E-07  5.3424E-07  8.5473E-07  1.0684E-06
  2.5394E+03  5.0158E-03  4.2002E-01  2.1364E-07  3.2044E-07  5.3408E-07  8.5447E-07  1.0681E-06
  2.5400E+03  5.0158E-03  4.2002E-01  2.1358E-07  3.2034E-07  5.3392E-07  8.5422E-07  1.0678E-06
  2.5406E+03  5.0157E-03  4.2002E-01  2.1351E-07  3.2025E-07  5.3376E-07  8.5397E-07  1.0675E-06
  2.5412E+03  5.0157E-03  4.2002E-01  2.1345E-07  3.2016E-07  5.3361E-07  8.5372E-07  1.0672E-06
  2.5418E+03  5.0157E-03  4.2002E-01  2.1339E-07  3.2006E-07  5.3345E-07  8.5347E-07  1.0669E-06
  2.5424E+03  5.0157E-03  4.2002E-01  2.1333E-07  3.1997E-07  5.3329E-07  8.5322E-07  1.0665E-06
  2.5430E+03  5.0157E-03  4.2002E-01  2.1326E-07  3.1987E-07  5.3314E-07  8.5297E-07  1.0662E-06
  2.5436E+03  5.0157E-03  4.2002E-01  2.1320E-07  3.1978E-07  5.3298E-07  8.5272E-07  1.0659E-06
  2.5442E+03  5.0157E-03  4.2002E-01  2.1314E-07  3.1969E-07  5.3282E-07  8.5247E-07  1.0656E-06
  2.5448E+03  5.0157E-03  4.2002E-01  2.1308E-07  3.1959E-07  5.3267E-07  8.5222E-07  1.0653E-06
  2.5454E+03  5.0157E-03  4.2002E-01  2.1301E-07  3.1950E-07  5.3251E-07  8.5197E-07  1.0650E-06
