 #--rr[kpc]--zfe_sub/sol----zfe/sol-----t=2 Gyr------t=3 Gyr-----t=5 Gyr-----t=8 Gyr-----t=10 Gyr------
  2.6210E+03  2.0014E-02  4.2001E-01  4.5960E-08  6.8960E-08  1.1500E-07  1.8416E-07  2.3034E-07
  2.6216E+03  2.0014E-02  4.2001E-01  4.5947E-08  6.8941E-08  1.1497E-07  1.8411E-07  2.3027E-07
  2.6222E+03  2.0014E-02  4.2001E-01  4.5935E-08  6.8922E-08  1.1493E-07  1.8406E-07  2.3021E-07
  2.6228E+03  2.0014E-02  4.2001E-01  4.5922E-08  6.8903E-08  1.1490E-07  1.8401E-07  2.3015E-07
  2.6234E+03  2.0014E-02  4.2001E-01  4.5909E-08  6.8884E-08  1.1487E-07  1.8396E-07  2.3008E-07
  2.6240E+03  2.0014E-02  4.2001E-01  4.5897E-08  6.8865E-08  1.1484E-07  1.8391E-07  2.3002E-07
  2.6246E+03  2.0014E-02  4.2001E-01  4.5884E-08  6.8847E-08  1.1481E-07  1.8386E-07  2.2996E-07
  2.6252E+03  2.0014E-02  4.2001E-01  4.5872E-08  6.8828E-08  1.1478E-07  1.8381E-07  2.2989E-07
  2.6258E+03  2.0014E-02  4.2001E-01  4.5859E-08  6.8809E-08  1.1474E-07  1.8376E-07  2.2983E-07
  2.6264E+03  2.0014E-02  4.2001E-01  4.5847E-08  6.8790E-08  1.1471E-07  1.8370E-07  2.2977E-07
  2.6270E+03  2.0014E-02  4.2001E-01  4.5834E-08  6.8771E-08  1.1468E-07  1.8365E-07  2.2970E-07
  2.6276E+03  2.0014E-02  4.2001E-01  4.5822E-08  6.8753E-08  1.1465E-07  1.8360E-07  2.2964E-07
  2.6282E+03  2.0014E-02  4.2001E-01  4.5809E-08  6.8734E-08  1.1462E-07  1.8355E-07  2.2958E-07
  2.6288E+03  2.0014E-02  4.2001E-01  4.5797E-08  6.8715E-08  1.1459E-07  1.8350E-07  2.2952E-07
  2.6294E+03  2.0014E-02  4.2001E-01  4.5784E-08  6.8696E-08  1.1456E-07  1.8345E-07  2.2945E-07
  2.6300E+03  2.0014E-02  4.2001E-01  4.5772E-08  6.8678E-08  1.1453E-07  1.8340E-07  2.2939E-07
  2.6306E+03  2.0014E-02  4.2001E-01  4.5759E-08  6.8659E-08  1.1449E-07  1.8335E-07  2.2933E-07
  2.6312E+03  2.0014E-02  4.2001E-01  4.5747E-08  6.8640E-08  1.1446E-07  1.8330E-07  2.2927E-07
  2.6318E+03  2.0014E-02  4.2001E-01  4.5735E-08  6.8622E-08  1.1443E-07  1.8325E-07  2.2920E-07
  2.6324E+03  2.0014E-02  4.2001E-01  4.5722E-08  6.8603E-08  1.1440E-07  1.8320E-07  2.2914E-07
  2.6330E+03  2.0014E-02  4.2001E-01  4.5710E-08  6.8584E-08  1.1437E-07  1.8315E-07  2.2908E-07
  2.6336E+03  2.0014E-02  4.2001E-01  4.5697E-08  6.8566E-08  1.1434E-07  1.8310E-07  2.2902E-07
  2.6342E+03  2.0014E-02  4.2001E-01  4.5685E-08  6.8547E-08  1.1431E-07  1.8305E-07  2.2895E-07
  2.6348E+03  2.0014E-02  4.2001E-01  4.5673E-08  6.8529E-08  1.1428E-07  1.8300E-07  2.2889E-07
  2.6354E+03  2.0014E-02  4.2001E-01  4.5660E-08  6.8510E-08  1.1425E-07  1.8295E-07  2.2883E-07
  2.6360E+03  2.0014E-02  4.2001E-01  4.5648E-08  6.8492E-08  1.1421E-07  1.8290E-07  2.2877E-07
  2.6366E+03  2.0014E-02  4.2001E-01  4.5636E-08  6.8473E-08  1.1418E-07  1.8285E-07  2.2870E-07
  2.6372E+03  2.0014E-02  4.2001E-01  4.5623E-08  6.8454E-08  1.1415E-07  1.8281E-07  2.2864E-07
  2.6378E+03  2.0014E-02  4.2001E-01  4.5611E-08  6.8436E-08  1.1412E-07  1.8276E-07  2.2858E-07
  2.6384E+03  2.0014E-02  4.2001E-01  4.5599E-08  6.8417E-08  1.1409E-07  1.8271E-07  2.2852E-07
  2.6390E+03  2.0014E-02  4.2001E-01  4.5586E-08  6.8399E-08  1.1406E-07  1.8266E-07  2.2846E-07
  2.6396E+03  2.0014E-02  4.2001E-01  4.5574E-08  6.8381E-08  1.1403E-07  1.8261E-07  2.2839E-07
  2.6402E+03  2.0014E-02  4.2001E-01  4.5562E-08  6.8362E-08  1.1400E-07  1.8256E-07  2.2833E-07
  2.6408E+03  2.0014E-02  4.2001E-01  4.5549E-08  6.8344E-08  1.1397E-07  1.8251E-07  2.2827E-07
  2.6414E+03  2.0014E-02  4.2001E-01  4.5537E-08  6.8325E-08  1.1394E-07  1.8246E-07  2.2821E-07
  2.6420E+03  2.0014E-02  4.2001E-01  4.5525E-08  6.8307E-08  1.1391E-07  1.8241E-07  2.2815E-07
  2.6426E+03  2.0014E-02  4.2001E-01  4.5513E-08  6.8288E-08  1.1388E-07  1.8236E-07  2.2808E-07
  2.6432E+03  2.0014E-02  4.2001E-01  4.5500E-08  6.8270E-08  1.1384E-07  1.8231E-07  2.2802E-07
  2.6438E+03  2.0014E-02  4.2001E-01  4.5488E-08  6.8252E-08  1.1381E-07  1.8226E-07  2.2796E-07
  2.6444E+03  2.0014E-02  4.2001E-01  4.5476E-08  6.8233E-08  1.1378E-07  1.8221E-07  2.2790E-07
  2.6450E+03  2.0014E-02  4.2001E-01  4.5464E-08  6.8215E-08  1.1375E-07  1.8216E-07  2.2784E-07
  2.6456E+03  2.0014E-02  4.2001E-01  4.5452E-08  6.8197E-08  1.1372E-07  1.8211E-07  2.2778E-07
  2.6462E+03  2.0014E-02  4.2001E-01  4.5439E-08  6.8178E-08  1.1369E-07  1.8207E-07  2.2772E-07
  2.6468E+03  2.0014E-02  4.2001E-01  4.5427E-08  6.8160E-08  1.1366E-07  1.8202E-07  2.2765E-07
  2.6474E+03  2.0014E-02  4.2001E-01  4.5415E-08  6.8142E-08  1.1363E-07  1.8197E-07  2.2759E-07
  2.6480E+03  2.0014E-02  4.2001E-01  4.5403E-08  6.8124E-08  1.1360E-07  1.8192E-07  2.2753E-07
  2.6486E+03  2.0014E-02  4.2001E-01  4.5391E-08  6.8105E-08  1.1357E-07  1.8187E-07  2.2747E-07
  2.6492E+03  2.0014E-02  4.2001E-01  4.5379E-08  6.8087E-08  1.1354E-07  1.8182E-07  2.2741E-07
  2.6498E+03  2.0014E-02  4.2001E-01  4.5366E-08  6.8069E-08  1.1351E-07  1.8177E-07  2.2735E-07
  2.6504E+03  2.0014E-02  4.2001E-01  4.5354E-08  6.8051E-08  1.1348E-07  1.8172E-07  2.2729E-07
  2.6510E+03  2.0014E-02  4.2001E-01  4.5342E-08  6.8033E-08  1.1345E-07  1.8167E-07  2.2723E-07
  2.6516E+03  2.0014E-02  4.2001E-01  4.5330E-08  6.8014E-08  1.1342E-07  1.8163E-07  2.2716E-07
  2.6522E+03  2.0014E-02  4.2001E-01  4.5318E-08  6.7996E-08  1.1339E-07  1.8158E-07  2.2710E-07
  2.6528E+03  2.0014E-02  4.2001E-01  4.5306E-08  6.7978E-08  1.1336E-07  1.8153E-07  2.2704E-07
  2.6534E+03  2.0014E-02  4.2001E-01  4.5294E-08  6.7960E-08  1.1333E-07  1.8148E-07  2.2698E-07
  2.6540E+03  2.0014E-02  4.2001E-01  4.5282E-08  6.7942E-08  1.1330E-07  1.8143E-07  2.2692E-07
  2.6546E+03  2.0014E-02  4.2001E-01  4.5270E-08  6.7924E-08  1.1327E-07  1.8138E-07  2.2686E-07
  2.6552E+03  2.0014E-02  4.2001E-01  4.5258E-08  6.7906E-08  1.1324E-07  1.8133E-07  2.2680E-07
  2.6558E+03  2.0014E-02  4.2001E-01  4.5246E-08  6.7888E-08  1.1321E-07  1.8129E-07  2.2674E-07
  2.6564E+03  2.0014E-02  4.2001E-01  4.5234E-08  6.7870E-08  1.1318E-07  1.8124E-07  2.2668E-07
  2.6570E+03  2.0014E-02  4.2001E-01  4.5222E-08  6.7852E-08  1.1315E-07  1.8119E-07  2.2662E-07
  2.6576E+03  2.0014E-02  4.2001E-01  4.5210E-08  6.7833E-08  1.1312E-07  1.8114E-07  2.2656E-07
  2.6582E+03  2.0014E-02  4.2001E-01  4.5198E-08  6.7815E-08  1.1309E-07  1.8109E-07  2.2650E-07
  2.6588E+03  2.0014E-02  4.2001E-01  4.5186E-08  6.7797E-08  1.1306E-07  1.8104E-07  2.2644E-07
  2.6594E+03  2.0014E-02  4.2001E-01  4.5174E-08  6.7780E-08  1.1303E-07  1.8100E-07  2.2638E-07
  2.6600E+03  2.0014E-02  4.2001E-01  4.5162E-08  6.7762E-08  1.1300E-07  1.8095E-07  2.2632E-07
  2.6606E+03  2.0014E-02  4.2001E-01  4.5150E-08  6.7744E-08  1.1297E-07  1.8090E-07  2.2626E-07
  2.6612E+03  2.0014E-02  4.2001E-01  4.5138E-08  6.7726E-08  1.1294E-07  1.8085E-07  2.2620E-07
  2.6618E+03  2.0014E-02  4.2001E-01  4.5126E-08  6.7708E-08  1.1291E-07  1.8080E-07  2.2614E-07
  2.6624E+03  2.0014E-02  4.2001E-01  4.5114E-08  6.7690E-08  1.1288E-07  1.8076E-07  2.2608E-07
  2.6630E+03  2.0014E-02  4.2001E-01  4.5102E-08  6.7672E-08  1.1285E-07  1.8071E-07  2.2602E-07
  2.6636E+03  2.0014E-02  4.2001E-01  4.5090E-08  6.7654E-08  1.1282E-07  1.8066E-07  2.2596E-07
  2.6642E+03  2.0014E-02  4.2001E-01  4.5078E-08  6.7636E-08  1.1279E-07  1.8061E-07  2.2590E-07
  2.6648E+03  2.0014E-02  4.2001E-01  4.5066E-08  6.7618E-08  1.1276E-07  1.8056E-07  2.2584E-07
  2.6654E+03  2.0014E-02  4.2001E-01  4.5054E-08  6.7601E-08  1.1273E-07  1.8052E-07  2.2578E-07
  2.6660E+03  2.0014E-02  4.2001E-01  4.5043E-08  6.7583E-08  1.1270E-07  1.8047E-07  2.2572E-07
  2.6666E+03  2.0014E-02  4.2001E-01  4.5031E-08  6.7565E-08  1.1267E-07  1.8042E-07  2.2566E-07
  2.6672E+03  2.0014E-02  4.2001E-01  4.5019E-08  6.7547E-08  1.1264E-07  1.8037E-07  2.2560E-07
  2.6678E+03  2.0014E-02  4.2001E-01  4.5007E-08  6.7529E-08  1.1261E-07  1.8033E-07  2.2554E-07
  2.6684E+03  2.0014E-02  4.2001E-01  4.4995E-08  6.7512E-08  1.1258E-07  1.8028E-07  2.2548E-07
  2.6690E+03  2.0014E-02  4.2001E-01  4.4983E-08  6.7494E-08  1.1255E-07  1.8023E-07  2.2542E-07
  2.6696E+03  2.0014E-02  4.2001E-01  4.4972E-08  6.7476E-08  1.1252E-07  1.8018E-07  2.2536E-07
  2.6702E+03  2.0014E-02  4.2001E-01  4.4960E-08  6.7458E-08  1.1249E-07  1.8014E-07  2.2530E-07
  2.6708E+03  2.0014E-02  4.2001E-01  4.4948E-08  6.7441E-08  1.1246E-07  1.8009E-07  2.2524E-07
  2.6714E+03  2.0014E-02  4.2001E-01  4.4936E-08  6.7423E-08  1.1243E-07  1.8004E-07  2.2518E-07
  2.6720E+03  2.0014E-02  4.2001E-01  4.4924E-08  6.7405E-08  1.1240E-07  1.7999E-07  2.2512E-07
  2.6726E+03  2.0014E-02  4.2001E-01  4.4913E-08  6.7388E-08  1.1237E-07  1.7995E-07  2.2506E-07
  2.6732E+03  2.0014E-02  4.2001E-01  4.4901E-08  6.7370E-08  1.1234E-07  1.7990E-07  2.2500E-07
  2.6738E+03  2.0014E-02  4.2001E-01  4.4889E-08  6.7352E-08  1.1231E-07  1.7985E-07  2.2494E-07
  2.6744E+03  2.0013E-02  4.2001E-01  4.4877E-08  6.7335E-08  1.1228E-07  1.7981E-07  2.2489E-07
  2.6750E+03  2.0013E-02  4.2001E-01  4.4866E-08  6.7317E-08  1.1225E-07  1.7976E-07  2.2483E-07
  2.6756E+03  2.0013E-02  4.2001E-01  4.4854E-08  6.7299E-08  1.1222E-07  1.7971E-07  2.2477E-07
  2.6762E+03  2.0013E-02  4.2001E-01  4.4842E-08  6.7282E-08  1.1219E-07  1.7966E-07  2.2471E-07
  2.6768E+03  2.0013E-02  4.2001E-01  4.4831E-08  6.7264E-08  1.1217E-07  1.7962E-07  2.2465E-07
  2.6774E+03  2.0013E-02  4.2001E-01  4.4819E-08  6.7247E-08  1.1214E-07  1.7957E-07  2.2459E-07
  2.6780E+03  2.0013E-02  4.2001E-01  4.4807E-08  6.7229E-08  1.1211E-07  1.7952E-07  2.2453E-07
  2.6786E+03  2.0013E-02  4.2001E-01  4.4795E-08  6.7212E-08  1.1208E-07  1.7948E-07  2.2447E-07
  2.6792E+03  2.0013E-02  4.2001E-01  4.4784E-08  6.7194E-08  1.1205E-07  1.7943E-07  2.2441E-07
  2.6798E+03  2.0013E-02  4.2001E-01  4.4772E-08  6.7177E-08  1.1202E-07  1.7938E-07  2.2436E-07
  2.6804E+03  2.0013E-02  4.2001E-01  4.4761E-08  6.7159E-08  1.1199E-07  1.7934E-07  2.2430E-07
  2.6810E+03  2.0013E-02  4.2001E-01  4.4749E-08  6.7142E-08  1.1196E-07  1.7929E-07  2.2424E-07
  2.6816E+03  2.0013E-02  4.2001E-01  4.4737E-08  6.7124E-08  1.1193E-07  1.7924E-07  2.2418E-07
  2.6822E+03  2.0013E-02  4.2001E-01  4.4726E-08  6.7107E-08  1.1190E-07  1.7919E-07  2.2412E-07
  2.6828E+03  2.0013E-02  4.2001E-01  4.4714E-08  6.7089E-08  1.1187E-07  1.7915E-07  2.2406E-07
  2.6834E+03  2.0013E-02  4.2001E-01  4.4702E-08  6.7072E-08  1.1184E-07  1.7910E-07  2.2401E-07
  2.6840E+03  2.0013E-02  4.2001E-01  4.4691E-08  6.7055E-08  1.1182E-07  1.7905E-07  2.2395E-07
  2.6846E+03  2.0013E-02  4.2001E-01  4.4679E-08  6.7037E-08  1.1179E-07  1.7901E-07  2.2389E-07
  2.6852E+03  2.0013E-02  4.2001E-01  4.4668E-08  6.7020E-08  1.1176E-07  1.7896E-07  2.2383E-07
  2.6858E+03  2.0013E-02  4.2001E-01  4.4656E-08  6.7002E-08  1.1173E-07  1.7892E-07  2.2377E-07
  2.6864E+03  2.0013E-02  4.2001E-01  4.4645E-08  6.6985E-08  1.1170E-07  1.7887E-07  2.2371E-07
  2.6870E+03  2.0013E-02  4.2001E-01  4.4633E-08  6.6968E-08  1.1167E-07  1.7882E-07  2.2366E-07
  2.6876E+03  2.0013E-02  4.2001E-01  4.4622E-08  6.6950E-08  1.1164E-07  1.7878E-07  2.2360E-07
  2.6882E+03  2.0013E-02  4.2001E-01  4.4610E-08  6.6933E-08  1.1161E-07  1.7873E-07  2.2354E-07
  2.6888E+03  2.0013E-02  4.2001E-01  4.4598E-08  6.6916E-08  1.1158E-07  1.7868E-07  2.2348E-07
  2.6894E+03  2.0013E-02  4.2001E-01  4.4587E-08  6.6899E-08  1.1155E-07  1.7864E-07  2.2342E-07
  2.6900E+03  2.0013E-02  4.2001E-01  4.4575E-08  6.6881E-08  1.1153E-07  1.7859E-07  2.2337E-07
  2.6906E+03  2.0013E-02  4.2001E-01  4.4564E-08  6.6864E-08  1.1150E-07  1.7854E-07  2.2331E-07
  2.6912E+03  2.0013E-02  4.2001E-01  4.4553E-08  6.6847E-08  1.1147E-07  1.7850E-07  2.2325E-07
  2.6918E+03  2.0013E-02  4.2001E-01  4.4541E-08  6.6830E-08  1.1144E-07  1.7845E-07  2.2319E-07
  2.6924E+03  2.0013E-02  4.2001E-01  4.4530E-08  6.6812E-08  1.1141E-07  1.7841E-07  2.2314E-07
  2.6930E+03  2.0013E-02  4.2001E-01  4.4518E-08  6.6795E-08  1.1138E-07  1.7836E-07  2.2308E-07
  2.6936E+03  2.0013E-02  4.2001E-01  4.4507E-08  6.6778E-08  1.1135E-07  1.7831E-07  2.2302E-07
  2.6942E+03  2.0013E-02  4.2001E-01  4.4495E-08  6.6761E-08  1.1132E-07  1.7827E-07  2.2296E-07
  2.6948E+03  2.0013E-02  4.2001E-01  4.4484E-08  6.6744E-08  1.1130E-07  1.7822E-07  2.2291E-07
  2.6954E+03  2.0013E-02  4.2001E-01  4.4472E-08  6.6727E-08  1.1127E-07  1.7818E-07  2.2285E-07
  2.6960E+03  2.0013E-02  4.2001E-01  4.4461E-08  6.6709E-08  1.1124E-07  1.7813E-07  2.2279E-07
  2.6966E+03  2.0013E-02  4.2001E-01  4.4450E-08  6.6692E-08  1.1121E-07  1.7809E-07  2.2273E-07
  2.6972E+03  2.0013E-02  4.2001E-01  4.4438E-08  6.6675E-08  1.1118E-07  1.7804E-07  2.2268E-07
  2.6978E+03  2.0013E-02  4.2001E-01  4.4427E-08  6.6658E-08  1.1115E-07  1.7799E-07  2.2262E-07
  2.6984E+03  2.0013E-02  4.2001E-01  4.4415E-08  6.6641E-08  1.1112E-07  1.7795E-07  2.2256E-07
  2.6990E+03  2.0013E-02  4.2001E-01  4.4404E-08  6.6624E-08  1.1110E-07  1.7790E-07  2.2250E-07
  2.6996E+03  2.0013E-02  4.2001E-01  4.4393E-08  6.6607E-08  1.1107E-07  1.7786E-07  2.2245E-07
  2.7002E+03  2.0013E-02  4.2001E-01  4.4381E-08  6.6590E-08  1.1104E-07  1.7781E-07  2.2239E-07
  2.7008E+03  2.0013E-02  4.2001E-01  4.4370E-08  6.6573E-08  1.1101E-07  1.7777E-07  2.2233E-07
  2.7014E+03  2.0013E-02  4.2001E-01  4.4359E-08  6.6556E-08  1.1098E-07  1.7772E-07  2.2228E-07
  2.7020E+03  2.0013E-02  4.2001E-01  4.4347E-08  6.6539E-08  1.1095E-07  1.7767E-07  2.2222E-07
  2.7026E+03  2.0013E-02  4.2001E-01  4.4336E-08  6.6522E-08  1.1093E-07  1.7763E-07  2.2216E-07
  2.7032E+03  2.0013E-02  4.2001E-01  4.4325E-08  6.6505E-08  1.1090E-07  1.7758E-07  2.2211E-07
  2.7038E+03  2.0013E-02  4.2001E-01  4.4314E-08  6.6488E-08  1.1087E-07  1.7754E-07  2.2205E-07
  2.7044E+03  2.0013E-02  4.2001E-01  4.4302E-08  6.6471E-08  1.1084E-07  1.7749E-07  2.2199E-07
  2.7050E+03  2.0013E-02  4.2001E-01  4.4291E-08  6.6454E-08  1.1081E-07  1.7745E-07  2.2194E-07
  2.7056E+03  2.0013E-02  4.2001E-01  4.4280E-08  6.6437E-08  1.1078E-07  1.7740E-07  2.2188E-07
  2.7062E+03  2.0013E-02  4.2001E-01  4.4268E-08  6.6420E-08  1.1076E-07  1.7736E-07  2.2182E-07
  2.7068E+03  2.0013E-02  4.2001E-01  4.4257E-08  6.6404E-08  1.1073E-07  1.7731E-07  2.2177E-07
  2.7074E+03  2.0013E-02  4.2001E-01  4.4246E-08  6.6387E-08  1.1070E-07  1.7727E-07  2.2171E-07
  2.7080E+03  2.0013E-02  4.2001E-01  4.4235E-08  6.6370E-08  1.1067E-07  1.7722E-07  2.2165E-07
  2.7086E+03  2.0013E-02  4.2001E-01  4.4224E-08  6.6353E-08  1.1064E-07  1.7718E-07  2.2160E-07
  2.7092E+03  2.0013E-02  4.2001E-01  4.4212E-08  6.6336E-08  1.1062E-07  1.7713E-07  2.2154E-07
  2.7098E+03  2.0013E-02  4.2001E-01  4.4201E-08  6.6319E-08  1.1059E-07  1.7709E-07  2.2148E-07
  2.7104E+03  2.0013E-02  4.2001E-01  4.4190E-08  6.6303E-08  1.1056E-07  1.7704E-07  2.2143E-07
  2.7110E+03  2.0013E-02  4.2001E-01  4.4179E-08  6.6286E-08  1.1053E-07  1.7700E-07  2.2137E-07
  2.7116E+03  2.0013E-02  4.2001E-01  4.4168E-08  6.6269E-08  1.1050E-07  1.7695E-07  2.2132E-07
  2.7122E+03  2.0013E-02  4.2001E-01  4.4156E-08  6.6252E-08  1.1048E-07  1.7691E-07  2.2126E-07
  2.7128E+03  2.0013E-02  4.2001E-01  4.4145E-08  6.6235E-08  1.1045E-07  1.7686E-07  2.2120E-07
  2.7134E+03  2.0013E-02  4.2001E-01  4.4134E-08  6.6219E-08  1.1042E-07  1.7682E-07  2.2115E-07
  2.7140E+03  2.0013E-02  4.2001E-01  4.4123E-08  6.6202E-08  1.1039E-07  1.7677E-07  2.2109E-07
  2.7146E+03  2.0013E-02  4.2001E-01  4.4112E-08  6.6185E-08  1.1036E-07  1.7673E-07  2.2104E-07
  2.7152E+03  2.0013E-02  4.2001E-01  4.4101E-08  6.6169E-08  1.1034E-07  1.7668E-07  2.2098E-07
  2.7158E+03  2.0013E-02  4.2001E-01  4.4090E-08  6.6152E-08  1.1031E-07  1.7664E-07  2.2092E-07
  2.7164E+03  2.0013E-02  4.2001E-01  4.4079E-08  6.6135E-08  1.1028E-07  1.7659E-07  2.2087E-07
  2.7170E+03  2.0013E-02  4.2001E-01  4.4067E-08  6.6119E-08  1.1025E-07  1.7655E-07  2.2081E-07
  2.7176E+03  2.0013E-02  4.2001E-01  4.4056E-08  6.6102E-08  1.1022E-07  1.7650E-07  2.2076E-07
  2.7182E+03  2.0013E-02  4.2001E-01  4.4045E-08  6.6085E-08  1.1020E-07  1.7646E-07  2.2070E-07
  2.7188E+03  2.0013E-02  4.2001E-01  4.4034E-08  6.6069E-08  1.1017E-07  1.7642E-07  2.2065E-07
  2.7194E+03  2.0013E-02  4.2001E-01  4.4023E-08  6.6052E-08  1.1014E-07  1.7637E-07  2.2059E-07
  2.7200E+03  2.0013E-02  4.2001E-01  4.4012E-08  6.6036E-08  1.1011E-07  1.7633E-07  2.2054E-07
  2.7206E+03  2.0013E-02  4.2001E-01  4.4001E-08  6.6019E-08  1.1009E-07  1.7628E-07  2.2048E-07
  2.7212E+03  2.0013E-02  4.2001E-01  4.3990E-08  6.6002E-08  1.1006E-07  1.7624E-07  2.2043E-07
  2.7218E+03  2.0013E-02  4.2001E-01  4.3979E-08  6.5986E-08  1.1003E-07  1.7619E-07  2.2037E-07
  2.7224E+03  2.0013E-02  4.2001E-01  4.3968E-08  6.5969E-08  1.1000E-07  1.7615E-07  2.2031E-07
  2.7230E+03  2.0013E-02  4.2001E-01  4.3957E-08  6.5953E-08  1.0998E-07  1.7611E-07  2.2026E-07
  2.7236E+03  2.0013E-02  4.2001E-01  4.3946E-08  6.5936E-08  1.0995E-07  1.7606E-07  2.2020E-07
  2.7242E+03  2.0013E-02  4.2001E-01  4.3935E-08  6.5920E-08  1.0992E-07  1.7602E-07  2.2015E-07
  2.7248E+03  2.0013E-02  4.2001E-01  4.3924E-08  6.5903E-08  1.0989E-07  1.7597E-07  2.2009E-07
  2.7254E+03  2.0013E-02  4.2001E-01  4.3913E-08  6.5887E-08  1.0987E-07  1.7593E-07  2.2004E-07
  2.7260E+03  2.0013E-02  4.2001E-01  4.3902E-08  6.5870E-08  1.0984E-07  1.7589E-07  2.1998E-07
  2.7266E+03  2.0013E-02  4.2001E-01  4.3891E-08  6.5854E-08  1.0981E-07  1.7584E-07  2.1993E-07
  2.7272E+03  2.0013E-02  4.2001E-01  4.3880E-08  6.5837E-08  1.0978E-07  1.7580E-07  2.1987E-07
  2.7278E+03  2.0013E-02  4.2001E-01  4.3869E-08  6.5821E-08  1.0976E-07  1.7575E-07  2.1982E-07
  2.7284E+03  2.0013E-02  4.2001E-01  4.3858E-08  6.5805E-08  1.0973E-07  1.7571E-07  2.1976E-07
  2.7290E+03  2.0013E-02  4.2001E-01  4.3847E-08  6.5788E-08  1.0970E-07  1.7567E-07  2.1971E-07
  2.7296E+03  2.0013E-02  4.2001E-01  4.3836E-08  6.5772E-08  1.0967E-07  1.7562E-07  2.1966E-07
  2.7302E+03  2.0013E-02  4.2001E-01  4.3826E-08  6.5755E-08  1.0965E-07  1.7558E-07  2.1960E-07
  2.7308E+03  2.0013E-02  4.2001E-01  4.3815E-08  6.5739E-08  1.0962E-07  1.7553E-07  2.1955E-07
  2.7314E+03  2.0013E-02  4.2001E-01  4.3804E-08  6.5723E-08  1.0959E-07  1.7549E-07  2.1949E-07
  2.7320E+03  2.0013E-02  4.2001E-01  4.3793E-08  6.5706E-08  1.0956E-07  1.7545E-07  2.1944E-07
  2.7326E+03  2.0013E-02  4.2001E-01  4.3782E-08  6.5690E-08  1.0954E-07  1.7540E-07  2.1938E-07
  2.7332E+03  2.0013E-02  4.2001E-01  4.3771E-08  6.5674E-08  1.0951E-07  1.7536E-07  2.1933E-07
  2.7338E+03  2.0013E-02  4.2001E-01  4.3760E-08  6.5658E-08  1.0948E-07  1.7532E-07  2.1927E-07
  2.7344E+03  2.0013E-02  4.2001E-01  4.3749E-08  6.5641E-08  1.0946E-07  1.7527E-07  2.1922E-07
  2.7350E+03  2.0013E-02  4.2001E-01  4.3739E-08  6.5625E-08  1.0943E-07  1.7523E-07  2.1916E-07
  2.7356E+03  2.0013E-02  4.2001E-01  4.3728E-08  6.5609E-08  1.0940E-07  1.7519E-07  2.1911E-07
  2.7362E+03  2.0013E-02  4.2001E-01  4.3717E-08  6.5592E-08  1.0937E-07  1.7514E-07  2.1906E-07
  2.7368E+03  2.0013E-02  4.2001E-01  4.3706E-08  6.5576E-08  1.0935E-07  1.7510E-07  2.1900E-07
  2.7374E+03  2.0013E-02  4.2001E-01  4.3695E-08  6.5560E-08  1.0932E-07  1.7506E-07  2.1895E-07
  2.7380E+03  2.0013E-02  4.2001E-01  4.3685E-08  6.5544E-08  1.0929E-07  1.7501E-07  2.1889E-07
  2.7386E+03  2.0013E-02  4.2001E-01  4.3674E-08  6.5528E-08  1.0927E-07  1.7497E-07  2.1884E-07
  2.7392E+03  2.0013E-02  4.2001E-01  4.3663E-08  6.5511E-08  1.0924E-07  1.7493E-07  2.1879E-07
  2.7398E+03  2.0013E-02  4.2001E-01  4.3652E-08  6.5495E-08  1.0921E-07  1.7488E-07  2.1873E-07
  2.7404E+03  2.0013E-02  4.2001E-01  4.3642E-08  6.5479E-08  1.0918E-07  1.7484E-07  2.1868E-07
  2.7410E+03  2.0013E-02  4.2001E-01  4.3631E-08  6.5463E-08  1.0916E-07  1.7480E-07  2.1862E-07
  2.7416E+03  2.0013E-02  4.2001E-01  4.3620E-08  6.5447E-08  1.0913E-07  1.7475E-07  2.1857E-07
  2.7422E+03  2.0013E-02  4.2001E-01  4.3609E-08  6.5431E-08  1.0910E-07  1.7471E-07  2.1852E-07
  2.7428E+03  2.0013E-02  4.2001E-01  4.3599E-08  6.5415E-08  1.0908E-07  1.7467E-07  2.1846E-07
  2.7434E+03  2.0013E-02  4.2001E-01  4.3588E-08  6.5399E-08  1.0905E-07  1.7462E-07  2.1841E-07
  2.7440E+03  2.0012E-02  4.2001E-01  4.3577E-08  6.5382E-08  1.0902E-07  1.7458E-07  2.1836E-07
  2.7446E+03  2.0012E-02  4.2001E-01  4.3566E-08  6.5366E-08  1.0900E-07  1.7454E-07  2.1830E-07
  2.7452E+03  2.0012E-02  4.2001E-01  4.3556E-08  6.5350E-08  1.0897E-07  1.7450E-07  2.1825E-07
  2.7458E+03  2.0012E-02  4.2001E-01  4.3545E-08  6.5334E-08  1.0894E-07  1.7445E-07  2.1820E-07
  2.7464E+03  2.0012E-02  4.2001E-01  4.3534E-08  6.5318E-08  1.0892E-07  1.7441E-07  2.1814E-07
  2.7470E+03  2.0012E-02  4.2001E-01  4.3524E-08  6.5302E-08  1.0889E-07  1.7437E-07  2.1809E-07
  2.7476E+03  2.0012E-02  4.2001E-01  4.3513E-08  6.5286E-08  1.0886E-07  1.7433E-07  2.1804E-07
  2.7482E+03  2.0012E-02  4.2001E-01  4.3502E-08  6.5270E-08  1.0884E-07  1.7428E-07  2.1798E-07
  2.7488E+03  2.0012E-02  4.2001E-01  4.3492E-08  6.5254E-08  1.0881E-07  1.7424E-07  2.1793E-07
